instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bur.vt.0018,﻿church,[Unnamed Institution],English,,,,﻿Lamoille County,,﻿Eden,,﻿VT,,44.707272,-72.545669,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0019,﻿church,[Unnamed Institution],English,﻿church not yet dedicated,,,﻿Franklin County,,﻿Enosburg,,﻿VT,,44.907388,-72.800667,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0020,﻿church,[Unnamed Institution],English,,,,﻿Franklin County,,﻿Fairfax,,﻿VT,,44.665496,-73.01032,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0021,﻿church,﻿St. Patrick's,English,,,,﻿Franklin County,,﻿Fairfield,,﻿VT,,44.803684,-72.946899,,,,﻿geo_n_caissy_001,﻿Rev.,﻿Geo. N. Caissy,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0022,﻿church,﻿Our Lady of Seven Dolors,English,,,,﻿Rutland County,,﻿Fairhaven,,﻿VT,,43.595987,-73.26904,﻿bur.vt.0047,﻿Attended from West-Rutland,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0024,﻿church,﻿St. Rose of Lima,English,,,,﻿Grand Isle County,,﻿Grand Isle,,﻿VT,,44.661732,-73.322578,﻿bur.vt.0002,"﻿Attended from St. Joseph's, Burlington",,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0025,﻿church,[Unnamed Institution],English,,,,﻿Franklin County,,﻿Highgate,,﻿VT,,44.956523,-73.05112,﻿bur.vt.0053,﻿Attended from Swanton Falls,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0026,﻿church,﻿St. James the Greater,English,,,,﻿Essex County,,﻿Island Pond,,﻿VT,,44.814771,-71.880373,,"﻿Attended from Compton, C.E.",,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0029,﻿church,[Unnamed Institution],English,,,,﻿Lamoille County,﻿Lamoille County,﻿Johnson,﻿Johnson,﻿VT,,44.635606,-72.680398,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0030,﻿church,[Unnamed Institution],English,,,,﻿Orange County,,﻿Lowell,,﻿VT,,44.001419,-72.400371,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0031,﻿church,[Unnamed Institution],English,,,,﻿Windsor County,﻿Windsor County,﻿Ludlow,﻿Ludlow,﻿VT,,43.395906,-72.700652,﻿bur.vt.0012,﻿Attended from Brattleboro,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0032,﻿church,﻿Assumption of B. V. M,English,,,,﻿Addison County,﻿Addison County,﻿Middlebury,﻿Middlebury,﻿VT,,44.010981,-73.1752,,,,﻿frs_picart_001,﻿Rev.,﻿Frs. Picart,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0033,﻿church,[Unnamed Institution],English,,,,﻿Chittenden County,﻿Chittenden County,﻿Milton,﻿Milton,﻿VT,,44.638945,-73.108256,﻿bur.vt.0001,﻿Attended from Burlington,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0034,﻿church,﻿St. Augustine's,English,,,,﻿Washington County,﻿Washington County,﻿Monteplier,﻿Montepelier,﻿VT,,44.258299,-72.575422,,,,﻿j_m_dugluè_001,﻿Rev.,﻿J. M. P. Dugluè,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0035,﻿church,﻿St. Patrick's,English,,,,﻿Washington County,﻿Washington County,﻿Moretown,﻿Moretown,﻿VT,,44.250892,-72.76095,﻿bur.vt.0034,﻿Attended from Montpelier,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0036,﻿church,[Unnamed Institution],English,,,,﻿Franklin County,﻿Franklin County,﻿Montgomery,﻿Montgomery,﻿VT,,44.902547,-72.63818,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0037,﻿church,﻿St. John the Evangelist,English,,,,﻿Washington County,﻿Washington County,﻿Northfield,﻿Northfield,﻿VT,,44.152139,-72.659483,,,,﻿frs_clavier_001,﻿Rev.,﻿Frs. Clavier,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0038,﻿church,﻿St. Paul's,English,,,,﻿Addison County,﻿Addison County,﻿Orwell,﻿Orwell,﻿VT,,43.801363,-73.296299,﻿bur.vt.0032,﻿Attended from Middlebury,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0039,﻿church,﻿St. Raphael's,English,,,,﻿Rutland County,﻿Rutland County,﻿Poultney,﻿Poultney,﻿VT,,43.517169,-73.232266,﻿bur.vt.0047,﻿Attended from West-Rutland,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0040,﻿church,﻿Holy Name of Mary,English,,,,﻿Windsor County,﻿Windsor County,﻿Proctorsville,﻿Proctorsville,﻿VT,,43.391007,-72.635813,﻿bur.vt.0012,﻿Attended from Brattleboro,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0041,﻿church,﻿St. Alphonsus Liguori,English,,,,﻿Rutland County,﻿Rutland County,﻿Pittsford,﻿Pittsford,﻿VT,,43.702066,-73.012165,﻿bur.vt.0045,﻿Attended from East-Rutland,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0042,﻿church,[Unnamed Institution],English,﻿church not yet dedicated,,,﻿Orange County,﻿Orange County,﻿Randolph,﻿Randolph,﻿VT,,43.924745,-72.665695,﻿bur.vt.0037,﻿Attended from Northfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0043,﻿church,[Unnamed Institution],English,,,,﻿Franklin County,﻿Franklin County,﻿Richford,﻿Richford,﻿VT,,44.996996,-72.671302,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0044,﻿church,﻿Our Lady of Rosary,English,,,,﻿Chittenden County,﻿Chittenden County,﻿Richmond,﻿Richmond,﻿VT,,44.405314,-72.992413,,,,﻿pat_ocarroll_001,﻿Rev.,﻿Patrick O'Carroll,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0045,﻿church,﻿St. Peter's,English,,,,﻿Rutland County,﻿Rutland County,﻿Rutland (East),﻿Rutland,﻿VT,,43.601735,-72.985662,,,,﻿cha_boylan_001,﻿Rev.,﻿Chas. Boylan,,﻿Pastor,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0045,﻿church,﻿St. Peter's,English,,,,﻿Rutland County,﻿Rutland County,﻿Rutland (East),﻿Rutland,﻿VT,,43.601735,-72.985662,,,,﻿joh_odwyer_001,﻿Rev.,﻿J. O'Dwyer,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0047,﻿church,﻿St. Bridget's,English,,,,﻿Rutland County,﻿Rutland County,﻿Rutland (West),﻿West Rutland,﻿VT,,43.596747,-73.052748,,,,﻿tho_lynch_002,﻿Very Rev.,﻿Thos. Lynch,,﻿Pastor,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0047,﻿church,﻿St. Bridget's,English,,,,﻿Rutland County,﻿Rutland County,﻿Rutland (West),﻿West Rutland,﻿VT,,43.596747,-73.052748,,,,﻿pat_cunningham_001,﻿Rev.,﻿Pat. Cunningham,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0049,﻿church,[Unnamed Institution],English,,,,﻿Franklin County,﻿Franklin County,﻿Sheldon,﻿Sheldon,﻿VT,,44.881712,-72.942912,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0050,﻿church,﻿Our Lady of Victories,English,,,,﻿Caledonia County,﻿Caledonia County,﻿St. Johnsbury,﻿St. Johnsbury,﻿VT,,44.419263,-72.015118,,,,﻿sta_danielou_001,﻿Rev.,﻿Stanislaus Danielon,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0051,﻿church,[Unnamed Institution],English,,,,﻿Addison County,﻿Addison County,﻿Shoreham,﻿Shoreham,﻿VT,,43.893671,-73.315951,﻿bur.vt.0032,﻿Attended from Middlebury,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0052,﻿church,﻿Immaculate Conception,English,,,,﻿Franklin County,﻿Franklin County,﻿St. Albans,﻿St. Albans,﻿VT,,44.810036,-73.081002,,,,﻿z_druon_001,﻿Very Rev.,﻿Z. Druon,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0053,﻿church,﻿Nativity of B. V. M,English,,,,﻿Franklin County,﻿Franklin County,﻿Swanton Falls,﻿Swanton,﻿VT,,44.922468,-73.117581,,,,﻿j_l_cam_001,﻿Rev.,﻿J. L. Cam,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0054,﻿church,﻿St. Thomas',English,,,,﻿Chittenden County,﻿Chittenden County,﻿Underhill Centre,﻿Underhill Center,﻿VT,,44.507034,-72.900851,﻿bur.vt.0044,﻿Attended from Richmond,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0056,﻿church,﻿----,English,﻿church not yet dedicated,,,﻿Rutland County,﻿Rutland County,﻿Wallingford,﻿Wallingford,﻿VT,,43.471747,-72.977369,﻿bur.vt.0045,﻿Attended from East Rutland,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0055,﻿church,﻿St. Peter's,English,,,,﻿Addison County,﻿Addison County,﻿Vergennes,﻿Vergennes,﻿VT,,44.164596,-73.249872,﻿bur.vt.0032,﻿Attended from Middlebury,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0057,﻿church,[Unnamed Institution],English,,,,﻿Washington County,﻿Washington County,﻿Waterbury,﻿Waterbury,﻿VT,,44.33782,-72.756264,﻿bur.vt.0034,﻿Attended from Montpelier,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0058,﻿church,[Unnamed Institution],English,,,,﻿Windsor County,﻿Windsor County,﻿White River Junction,﻿White River Junction,﻿VT,,43.64896,-72.319258,﻿bur.vt.0012,﻿Attended from Brattleboro,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0059,﻿church,[Unnamed Institution],English,,,,﻿Chittenden County,﻿Chittenden County,﻿Williston,﻿Williston,﻿VT,,44.449602,-73.111,﻿bur.vt.0001,﻿Visited from Burlington,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0060,﻿church,[Unnamed Institution],English,,,,﻿Windsor County,﻿Windsor County,﻿Windsor,﻿Windsor,﻿VT,,43.48,-72.386568,﻿bur.vt.0012,﻿Attended from Brattleboro,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0062,﻿church,[Unnamed Institution],English,,,,﻿Windsor County,﻿Windsor County,﻿Woodstock,﻿Woodstock,﻿VT,,43.624244,-72.518511,﻿bur.vt.0037,﻿Attended from Northfield,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0063,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,,,,,,,﻿VT,,44.487834,-73.202685,,,,﻿teresa_of-jesus_bur.vt_001,﻿Sister,﻿Teresa of Jesus,,﻿Sister-Servant,,﻿religious,﻿11 Sisters,﻿Sisters of Providence,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0063,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,,,,,,,﻿VT,,44.487834,-73.202685,,,,,,,,,,﻿child,﻿85 orphans,﻿Sisters of Providence,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0071,﻿school,﻿St. Mary's Boys' School,English,﻿kept by a lay teacher,,,,﻿Chittenden County,﻿Burlington,﻿Burlington,﻿VT,,44.480365,-73.214373,,,,,,,,,,﻿attendee,﻿100 attendance,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0072,﻿school,﻿St. Mary's Schools,English,,,,,,,,﻿VT,,44.498056,-73.185556,,,,,,,,,,﻿student,﻿130 pupils,﻿Kept by Sisters of Providence,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0073,﻿school,﻿St. Mary's Schools,English,,,,,,,,,,44.498056,-73.185556,,,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0075,﻿school,﻿Schools for Boys and Girls,English,﻿girls,,,,,﻿Winooski Village,,﻿VT,,44.49160055,-73.18580377,,,,,,,,,,﻿student,"﻿Number of pupils, 90",﻿Taught by Sisters of Providence,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0076,﻿school,[Unnamed Institution],English,﻿boys,,,,,,,,,44.498056,-73.185556,,,,,,,,,,,,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0066,﻿school,﻿St. Joseph's French School for Girls,﻿French,,,,,,,,﻿VT,,44.487834,-73.202685,,,,﻿lambert_bur.vt_001,﻿Miss,﻿Lambert,,,,﻿assistant,﻿2 assistants,,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0066,﻿school,﻿St. Joseph's French School for Girls,﻿French,,,,,,,,﻿VT,,44.487834,-73.202685,,,,,,,,,,﻿student,"﻿Average number, 100",,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0067,﻿school,﻿St. Peter's Catholic School,English,,,,,﻿Rutland County,﻿East Rutland,﻿Rutland,﻿VT,,43.603074,-72.985656,,,,,,,,,,﻿student,"﻿Average attendance, 150",,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0068,﻿school,﻿St. Bridget's Schools,English,﻿For boys and girls,,,,﻿Rutland County,,﻿West Rutland,﻿VT,,43.596747,-73.052748,,,,,,,,,,﻿student,"﻿Average attendance, 250",,,1866,﻿,﻿,﻿Burlington,Burlington
﻿bur.vt.0069,﻿school,﻿St. Francis of Sales,English,,,,,﻿Bennington County,﻿East Bennington,﻿Bennington,﻿VT,,42.878135,-73.196774,,,,,,,,,,﻿student,"﻿Average attendance, 75",,,1866,﻿,﻿,﻿Burlington,Burlington
