instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lac.wi.0014,﻿church,﻿Nativity B.V.M.,English,,,,﻿Monroe County,﻿Monroe County,﻿Jefferson,﻿Jefferson,﻿WI,,43.7980958,-90.68686839,,,,﻿th_weglikowski_001,﻿Rev.,﻿Theod. Weglikowksi,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0099,﻿church,﻿St. Fridolin's,English,,,,﻿Sauk County,,﻿Ironton,,,,43.521389,-90.146944,﻿lac.wi.0015,﻿attended from Ithaca,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0015,﻿church,﻿Nativity B.V.M.,English,,,,﻿Richland County,﻿Richland County,﻿Ithaca,﻿Ithaca,﻿WI,,43.3408176,-90.2817921,,,,﻿g_bean_001,﻿Rev.,﻿G. Bean,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0100,﻿church,﻿St. Bridget's,English,﻿vacant,,,﻿Juneau County,,﻿Kildare,,,,43.735833,-89.888056,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0101,﻿church,﻿St. Joseph's,English,﻿(Indian),,,﻿La Pointe County,,﻿La Pointe,,,,46.782288,-90.787505,﻿lac.wi.0004,﻿attended from Bayfield,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0102,﻿church,﻿St. James',English,,,,﻿Bad Axe County,﻿Vernon County,﻿Liberty Pole,,,﻿WI,43.49,-90.908511,﻿lac.wi.0113,﻿attended from Utica,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0103,﻿church,﻿St. Michael's,English,,,,﻿Juneau County,,﻿Lindina,,,,43.784444,-90.134722,﻿lac.wi.0018,﻿attended from Mauston,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0016,﻿church,﻿St. Mary's,English,,,,﻿Juneau County,﻿Juneau County,﻿Lindon,﻿Lyndon,﻿WI,,43.66625,-89.878576,﻿lac.wi.0100,﻿attended from Kildare,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0104,﻿church,﻿St. Paul's,English,,,,﻿Juneau County,,﻿Lisbon,,,,43.888857,-90.152863,﻿lac.wi.0018,﻿attended from Mauston,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0017,﻿church,﻿St. Mary's Nativity,English,,,,﻿Marathon County,﻿Marathon County,﻿Marathon,﻿Marathon,﻿WI,,44.9304719,-89.8402105,,,,﻿t_hengen_001,﻿Rev.,﻿T. Hengen,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0105,﻿church,﻿Immaculate Conception,English,,,,﻿Dunn County,,﻿Menomenee,﻿Menomonie,,﻿WI,44.879167,-91.917056,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0018,﻿church,﻿St. Patrick's,English,,,,﻿Juneau County,﻿Juneau County,﻿Mauston,﻿Mauston,﻿WI,,43.781364,-90.060343,,,,﻿p_lavin_001,﻿Rev.,﻿Peter Lavin,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0106,﻿church,﻿Nativity B.V.M.,English,,,,﻿Pierce County,,﻿Oak Grove,,,,43.400864,-88.68665,﻿lac.wi.0013,﻿attended from Hudson,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0107,﻿church,﻿St. Columba's,English,,,,﻿Jackson County,,﻿Pine Hill,,,,,,﻿lac.wi.0001,﻿attended from La Crosse,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0019,﻿church,﻿St. Gabriel's,English,,,,﻿Crawford County,﻿Crawford County,﻿Prairie du Chien,﻿Prairie du Chien,﻿WI,,43.0583485,-91.1461352,,,,﻿l_lux_001,﻿Rev.,﻿L. Lux,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0108,﻿church,﻿St. Finbar's,English,,,,﻿Monroe County,,﻿Ridgeville,,,,43.840556,-90.587778,,"﻿attended from St. Mary's, Ridge",,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0109,﻿church,﻿St. Patrick's,English,,,,﻿Monroe County,,﻿Sparta,,,,43.938363,-90.800707,﻿lac.wi.0001,﻿attended from La Crosse,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0021,﻿church,﻿St. Aloysius,English,,,,﻿Sauk County,﻿Sauk County,﻿Sauk City,﻿Sauk City,﻿WI,,-89.725801,-89.725801,,,,﻿f_x_sailer_001,﻿Rev.,﻿F. X. Sailer,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0110,﻿church,﻿St. Mark's,English,,,,﻿Crawford County,,﻿Seneca,,,,43.222544,-90.945191,﻿lac.wi.0113,﻿attended from Utica,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0111,﻿church,﻿St. Vincent de Paul's,English,,,,﻿St. Croix County,,﻿Somerset,,,,45.14552,-92.738987,﻿lac.wi.0013,﻿attended from Hudson,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0022,﻿church,﻿St. Wencelaus',﻿Polish,,,,﻿Trempealeau County,﻿Trempealeau County,﻿Trempealeau,﻿Trempealeau,﻿WI,,44.0055185,-91.4420883,,,,﻿flo_zadziorsky_001,﻿Rev.,﻿Florent Zadziorsky,﻿O.M.C.,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0112,﻿church,﻿St. Teresa's,English,,,,﻿Juneau County,,﻿Union Centre,﻿Union Center,,﻿WI,43.682903,-90.262548,﻿lac.wi.0018,﻿attended from Mauston,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0113,﻿church,﻿St. James',English,﻿vacant,,,﻿Crawford County,,﻿Utica,﻿Rising Sun,,,43.41151,-90.956867,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0114,﻿church,﻿St. Alphonsus',English,,,,﻿Sauk County,,﻿Westfield,,,,43.437776,-90.003185,﻿lac.wi.0021,﻿attended from Sauk City,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0023,﻿church,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Buffalo County,﻿Buffalo County,﻿Waumandee,﻿Waumandee,﻿WI,,44.301473,-91.706169,﻿lac.wi.0012,﻿visited from Fountain City,﻿monthly,﻿l_lay_001,﻿Rev.,﻿L. Lay,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0115,﻿station,[Unnamed Institution],English,,,,﻿Adams County,,﻿Neery,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0116,﻿station,[Unnamed Institution],English,,,,﻿Adams County,,﻿Praire,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0117,﻿station,[Unnamed Institution],English,,,,﻿Adams County,,﻿Quincy,,,,43.876389,-89.956111,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0118,﻿station,[Unnamed Institution],English,,,,﻿Adams County,,﻿Wardelah,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0119,﻿station,[Unnamed Institution],English,,,,﻿Bad Axe County,﻿Vernon County,﻿Morriston,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0120,﻿station,[Unnamed Institution],English,,,,﻿Bad Axe County,﻿Vernon County,﻿Wrightstown,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0025,﻿station,[Unnamed Institution],English,,,,﻿Buffalo County,,﻿Buffalo City,﻿Buffalo City,﻿WI,,44.2305638,-91.863468,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0121,﻿station,[Unnamed Institution],English,,,,﻿Buffalo County,,﻿Nelson,,,,44.456944,-91.973889,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0122,﻿station,[Unnamed Institution],English,,,,﻿Buffalo County,,﻿Little Waumadee,﻿Waumandee,,,44.303056,-91.705833,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0123,﻿station,[Unnamed Institution],English,,,,﻿Buffalo County,,﻿Mandara,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0024,﻿station,[Unnamed Institution],English,,,,﻿Buffalo County,,﻿Alma,﻿Alma,﻿WI,,44.3215867,-91.9144568,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0026,﻿station,[Unnamed Institution],English,,,,﻿Chippewa County,,﻿Brusch Prairie,﻿Bloomer,﻿WI,,45.1209077,-91.4210511,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0124,﻿station,[Unnamed Institution],English,,,,﻿Chippewa County,,﻿Courtes Oreilles,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0063,﻿station,[Unnamed Institution],English,,,,﻿Chippewa County,,﻿Flambeau,﻿Holocombe,﻿WI,,45.26204084,-91.16075002,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0125,﻿station,[Unnamed Institution],English,,,,﻿Chippewa County,﻿Eau Claire County,﻿Springfield,,,,44.980833,-92.186389,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0126,﻿station,[Unnamed Institution],English,,,,﻿Clark County,,﻿Neilsville,,,,44.561111,-90.595833,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0127,﻿station,[Unnamed Institution],English,,,,﻿Crawford County,,﻿Boydtown Bluffs,﻿Boydtown,,,43.110556,-90.803611,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0067,﻿station,[Unnamed Institution],English,,,,﻿Douglas County,,﻿Superior City,﻿Superior,﻿WI,,46.70320773,-92.04686186,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0128,﻿station,[Unnamed Institution],English,,,,﻿Dunn County,,﻿Fall City,,,,44.798614,-91.764651,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0031,﻿station,[Unnamed Institution],English,,,,﻿Eau Claire County,,﻿Adams' Settlement,,﻿WI,,44.813079,-91.605541,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0129,﻿station,[Unnamed Institution],English,,,,﻿Eau Claire County,,﻿Pleasant Valley,,,,44.670278,-91.466667,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0066,﻿station,[Unnamed Institution],English,,,,﻿Jackson County,,﻿Black River Falls,﻿Black River Falls,﻿WI,,44.29479132,-90.85243008,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0130,﻿station,[Unnamed Institution],English,,,,﻿Jackson County,,﻿Garden Valley,,,,44.460833,-90.976111,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0069,﻿station,[Unnamed Institution],English,,,,﻿La Crosse County,,﻿Broswick Valley,﻿Stoddard,﻿WI,,43.72826278,-91.15108405,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0131,﻿station,[Unnamed Institution],English,,,,﻿La Crosse County,,﻿Chipmunk,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0132,﻿station,[Unnamed Institution],English,,,,﻿La Crosse County,,﻿Cooley,﻿Brunswick,,﻿WI,44.752082,-91.576843,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0133,﻿station,[Unnamed Institution],English,,,,﻿La Pointe County,,﻿Bad River,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0134,﻿station,[Unnamed Institution],English,,,,﻿Marathon County,,﻿Knowlton,,,,44.716944,-89.679722,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0135,﻿station,[Unnamed Institution],English,,,,﻿Marathon County,,﻿Mosinee,,,,44.791667,-89.705278,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0039,﻿station,[Unnamed Institution],English,,,,﻿Monroe County,,﻿Toma,﻿Tomah,﻿WI,,43.9797033,-90.5076337,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0070,﻿station,[Unnamed Institution],English,,,,﻿Monroe County,,﻿Tunnel City,﻿Tunnel City,﻿WI,,44.00656041,-90.56605055,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0071,﻿station,[Unnamed Institution],English,,,,﻿Pepin County,,﻿Bear Creek,﻿Durand,﻿WI,,44.64085914,-91.93567119,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0041,﻿station,[Unnamed Institution],English,,,,﻿Pepin County,,﻿Durand,﻿Durand,﻿WI,,44.6263543,-91.965726,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0072,﻿station,[Unnamed Institution],English,,,,﻿Pepin County,,﻿Pepin,﻿Pepin,﻿WI,,44.44299763,-92.1489403,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0136,﻿station,[Unnamed Institution],English,,,,﻿Peirce County,,﻿Martell,,,,44.829722,-92.397778,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0044,﻿station,[Unnamed Institution],English,,,,﻿Pierce County,,﻿Perrytown,,﻿WI,,44.58919428,-92.48567613,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0043,﻿station,[Unnamed Institution],English,,,,﻿Pierce County,,﻿Prescott,﻿Prescott,﻿WI,,44.7488565,-92.8021471,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0045,﻿station,[Unnamed Institution],English,,,,﻿Richland County,,﻿Richland Centre,﻿Richland Center,﻿WI,,43.3347053,-90.3867928,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0137,﻿station,[Unnamed Institution],English,,,,﻿Richland County,,﻿Har's Creek,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0079,﻿station,[Unnamed Institution],English,,,,﻿Richland County,,﻿Melancthon Creek,﻿Yuba,﻿WI,,43.51803626,-90.35899805,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0080,﻿station,[Unnamed Institution],English,,,,﻿Richland County,,﻿Mullandy Creek,,﻿WI,,43.33332748,-90.46645551,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0081,﻿station,[Unnamed Institution],English,,,,﻿Richland County,,﻿Pine Creek,﻿Richland Center,﻿WI,,43.41008072,-90.57915495,,,,﻿bruno_lac.wi_001,﻿Sister,﻿Bruno,,﻿Directress,,﻿student,﻿pupil,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0138,﻿station,[Unnamed Institution],English,,,,﻿Sauk County,,﻿Bear Creek,,,,43.33,-90.154444,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0139,﻿station,[Unnamed Institution],English,,,,﻿Sauk County,,﻿Marble Quarry,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0140,﻿station,[Unnamed Institution],English,,,,﻿Sauk County,,﻿Sugar Grove,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0054,﻿station,[Unnamed Institution],English,,,,﻿St. Croix County,,﻿Pleasant Valley,﻿Pleasant Valley,﻿WI,,44.91420523,-92.48579584,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0077,﻿station,[Unnamed Institution],English,,,,﻿St. Croix County,,﻿Bauen's Mills,,﻿WI,,45.0497844,-92.3875695,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0057,﻿station,[Unnamed Institution],English,,,,﻿Trempealeau County,,﻿Galesville,﻿Galesville,﻿WI,,44.08377532,-91.35846932,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0141,﻿station,[Unnamed Institution],English,,,,﻿Trempealeau County,,﻿Hixton,,,,44.387222,-90.994167,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0142,﻿station,[Unnamed Institution],English,,,,﻿Trempealeau County,,﻿Montoville,,,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0056,﻿station,[Unnamed Institution],English,,,,﻿Trempealeau County,,﻿Trempealeau City,﻿Trempealeau City,﻿WI,,44.0135266,-91.4157237,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0078,﻿station,[Unnamed Institution],English,,,,﻿Vernon County,,﻿Woodland,﻿Forest,﻿WI,,43.67912018,-90.50947674,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0082,﻿school,﻿St. Joseph's Parish School,English,,,,,,﻿La Crosse,﻿La Crosse,﻿WI,,43.80585313,-91.23661416,,,,﻿m-sophia_lac.wi_001,﻿Sister,﻿Mary Sophia,,﻿Directress,,﻿student,﻿300,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0082,﻿school,﻿St. Joseph's Parish School,English,,,,,,﻿La Crosse,﻿La Crosse,﻿WI,,43.80585313,-91.23661416,,,,,,,,,,﻿religious,﻿4,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0083,﻿school,﻿St. Mary's Parish School,English,﻿Directed by a lay teacher.,,,,,﻿Chippewa Falls,﻿Chippewa Falls,﻿WI,,44.93579099,-91.38720784,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
﻿lac.wi.0083,﻿school,﻿103,English,﻿Directed by a lay teacher.,,,,,﻿Chippewa Falls,﻿Chippewa Falls,﻿WI,,44.93579099,-91.38720784,,,,,,,,,,,,,,1869,﻿,﻿,﻿La Crosse,LaCrosse
