instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cha.sc.0012,﻿station,not recorded,English,,,,,,﻿Orangeburg,,﻿SC,,,,,﻿attended two or three times a year [by] Rev. James Wallace,,﻿jam_wallace_901,﻿Rev.,﻿James Wallace,,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Orangeburg,_South_Carolina ; believe this is the location in question, possible that it is a trascription error, or there is a name change over the years",,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9017,﻿station,not recorded,English,,,,,,﻿Lexington,,﻿SC,,,,,﻿attended two or three times a year [by] Rev. James Wallace,,﻿jam_wallace_901,﻿Rev.,﻿James Wallace,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9003,﻿station,not recorded,English,,,,,,﻿Lincolnton,,﻿NC,,,,,﻿attended two or three times a year [by] Rev. James Wallace,,﻿jam_wallace_901,﻿Rev.,﻿James Wallace,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0011,﻿station,not recorded,English,,,,,﻿Mecklenburg County,﻿Charlotte,﻿Charlotte,﻿NC,﻿NC,,,,﻿attended two or three times a year [by] Rev. James Wallace,,﻿jam_wallace_901,﻿Rev.,﻿James Wallace,,,,,,,,1839,﻿Seems like this is a mission of some sort - or a satellite station?,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿church,not recorded,English,,,﻿judicial districts of Sumter and Kershaw,﻿Sumter District,,﻿Sumter,,﻿SC,,,,,﻿[attended by] Rev. Edward Quigley,,﻿edw_quigley_901,﻿Rev.,﻿Edward Quigley,,,,,,,,1839,"﻿2 churches stand today, neither built before 1870... There were two churches beforehand: Our Lady of the Assumption in 1838 and St. Lawrence in 1850. There's no St. John's here that I can find. https://archives.themiscellany.org/2011/05/26/stanne-sumter/ | https://www.sasjrcc.org/about-us/our-history/",,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9015,﻿station,not recorded,English,,,,﻿Kenshaw District,,﻿Camden,,﻿SC,,,,,﻿[attended by] Rev. Edward Quigley,,﻿edw_quigley_901,﻿Rev.,﻿Edward Quigley,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0035,﻿station,not recorded,English,,,,﻿Chesterfield District,,﻿Cheraw,,﻿SC,,,,,﻿[visited by] Rev. Edward Quigley,,﻿edw_quigley_901,﻿Rev.,﻿Edward Quigley,,,,,,,,1839,﻿https://www.scpictureproject.org/chesterfield-county/st-peters-catholic-church.html ; feel like the founding in 42 makes it safe to say that this is a precursor,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0002,﻿church,﻿St. Patrick's,English,,,,,﻿Cumberland County,﻿Fayetteville,﻿Fayetteville,﻿NC,﻿NC,35.05259752,-78.87660777,,,,﻿tho_murphy_001,﻿Rev.,﻿Thomas Murphy,,,,,,,,1839,﻿https://www.stpatnc.org/history,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0018,﻿church,not recorded,English,,,,,,﻿Raleigh,,﻿NC,,,,,,,﻿tho_murphy_001,﻿Rev.,﻿Thomas Murphy,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0001,﻿church,not recorded,English,,,,,,﻿Wilmington,,﻿NC,,,,,﻿[attended by] Rev. Thomas Murphy,﻿two or three times in the year,﻿tho_murphy_001,﻿Rev.,﻿Thomas Murphy,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9008,﻿station,not recorded,English,,,,﻿Duplin County,,,,,,,,,﻿[attended by] Rev. Thomas Murphy,﻿two or three times in the year,﻿tho_murphy_001,﻿Rev.,﻿Thomas Murphy,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0009,﻿station,not recorded,English,,,,,,﻿Halifax,,﻿NC,,,,,﻿[attended by] Rev. Thomas Murphy,﻿two or three times in the year,﻿tho_murphy_001,﻿Rev.,﻿Thomas Murphy,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9007,﻿church,﻿St. John Evang.,English,,,,﻿Beaufort County,,﻿Washington,,﻿NC,,,,,,,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0004,﻿church,not recorded,English,﻿about 30 miles below Washington,,,,﻿Craven County,﻿Newbern,﻿New Bern,﻿NC,﻿NC,35.08457487,-77.0684293,,﻿attend[ed] every alternate month [by] Rev. Francis Farrall,,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,,1839,"﻿While this church would not be built until 1840, the historical research others have done appears to make a clear connection between this early group of Catholics in 1833 and the formation of a congregation, then a church, in a few years. Because it is a precursor, I feel like it is worth giving it the ID: https://newbernhistorical.org/this-month-in-new-bern-history-january-2022/",,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9005,﻿church,not recorded,English,,,,﻿Pitt County,,﻿Greenville,,﻿NC,,,,,﻿attended twice or thrice in the year [by] Rev. Francis Farrall,﻿twice or thrice in the year,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9009,﻿station,not recorded,English,,,,,,﻿Hartford,,﻿NC,,,,,﻿attended twice or thrice in the year [by] Rev. Francis Farrall,﻿twice or thrice in the year,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Hertford,_North_Carolina Seems like it might mean Hertford",,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9010,﻿station,not recorded,English,,﻿small settlement,﻿30 miles below Washington,,,,,﻿NC,,,,,﻿attended twice or thrice in the year [by] Rev. Francis Farrall,﻿twice or thrice in the year,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0003,﻿church,﻿Holy Trinity Church,English,,,,,﻿Richmond County,﻿Augusta,﻿Augusta,﻿GA,﻿GA,33.47167613,-81.9668056,,,,﻿joh_barry_901,﻿Rev.,﻿John Barry,,,﻿Vic. For.,,,,,1839,﻿https://themostholytrinity.org/our-history,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0015,﻿church,﻿St. Andrew's,English,,,,,,﻿Barnwell,﻿Barnwell,﻿SC,,33.2448733,-81.3587177,﻿sav.ga.0003,﻿visited from Augusta,﻿visited two or three times a year,﻿joh_barry_901,﻿Rev.,﻿John Barry,,,,,,,,1839,﻿St. Andrew's | https://en.wikipedia.org/wiki/Saint_Andrew%27s_Catholic_Church,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0021,﻿church,not recorded,English,,,,,,﻿Edgarfield,﻿Edgefield,﻿SC,,,,﻿sav.ga.0003,﻿visited from Augusta,﻿visited two or three times a year,﻿joh_barry_901,﻿Rev.,﻿John Barry,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0018,﻿station,not recorded,English,,,,,,﻿Aiken,,﻿SC,,,,,﻿visited from Augusta,﻿visited two or three times a year,﻿joh_barry_901,﻿Rev.,﻿John Barry,,,,,,,,1839,﻿https://www.stmarys-aiken.org/history ; definitely makes it seem like this is a precursor to the 60s/70 aiken inst,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0001,﻿church,﻿St. John the Baptist,English,,,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,﻿GA,32.0733565,-81.0909827,,,,﻿jer_f_oneill_001,﻿Rev.,﻿Jer. F. O'Neill,,﻿Pastor,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Cathedral_Basilica_of_St._John_the_Baptist_(Savannah,_Georgia)",,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0001,﻿church,﻿St. John the Baptist,English,,,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,32.0733565,-81.0909827,,,,﻿joh_fielding_901,﻿Rev.,﻿John Fielding,,﻿Assist.,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9000,﻿church,﻿St. Mary's,English,,,,,,﻿Darien,,﻿GA,,,,﻿sav.ga.0001,﻿visited from Savannah,﻿visited twice or thrice in the year,,,,,,,,,,,1839,﻿https://nativitydarien.org/who-we-are/,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9004,﻿station,not recorded,English,,,﻿stations of the great Central Railroad to Wood Macon,,,,,﻿GA,,,,﻿sav.ga.0001,﻿visited from Savannah,﻿visited twice or thrice in the year,,,,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0006,﻿church,﻿SS. Philip and James,English,,,,,,﻿Columbus,﻿Columbus,﻿GA,,32.4609764,-84.9877094,,,,﻿jam_graham_901,﻿Rev.,﻿J. Graham,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0004,﻿church,not recorded,English,,,,,,﻿Macon,﻿Macon,﻿GA,,32.8406946,-83.6324022,,﻿attended by James Graham,﻿two or three times a year,﻿jam_graham_901,﻿Rev.,﻿James Graham,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9003,﻿church,not recorded,English,"﻿The Western railroads, those in the Cherokee country to the Tennessee river, and the upper portion of the road from Augusta to Athens, are in charge of Rev. Gregory Duggan who has been appointed missionary along those lines.",,﻿several stations in the Western part of the State,,,,,﻿GA,,,,,﻿attended by James Graham,﻿two or three times a year,﻿jam_graham_901,﻿Rev.,﻿James Graham,,,"﻿as also the Catholics of the vicinity in Alabama, Diocess of Mobile, at the request of Rt. Rev. Dr. Portier",,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9003,﻿church,not recorded,English,"﻿The Western railroads, those in the Cherokee country to the Tennessee river, and the upper portion of the road from Augusta to Athens, are in charge of Rev. Gregory Duggan who has been appointed missionary along those lines.",,﻿several stations in the Western part of the State,,,,,﻿GA,,,,,,,﻿gre_duggan_001,﻿Rev.,﻿Gregory Duggan,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0032,﻿station,not recorded,English,,,,,,﻿Abbeville,,﻿SC,,,,,﻿visited by Rev. Peter Whelan,﻿two or three times a year,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9001,﻿station,not recorded,English,,,,,,﻿Louisville,,﻿GA,,,,,﻿visited by Rev. Peter Whelan,﻿two or three times a year,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0012,﻿church,not recorded,English,,,,,,﻿Sparta,,﻿GA,,,,,﻿visited by Rev. Peter Whelan,﻿two or three times a year,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0016,﻿church,not recorded,English,,,,,,﻿Milledgeville,,﻿GA,,,,,﻿visited by Rev. Peter Whelan,﻿two or three times a year,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9000,﻿seminary,﻿Seminary of St. John the Baptist,English,"﻿in which the small number of candidates necessary to sustain the missions of the Diocess, are educated",,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78424666,-79.93682791,,,,﻿ric_s_baker_001,﻿Rev.,﻿Richard S. Baker,,,,﻿student,﻿2 students,,,1839,﻿https://en.wikipedia.org/wiki/Charleston_Female_Seminary ; https://discovering.charleston.edu/files/show/107,"﻿Classics, Mathematics, Arithmetic, English, &c.",﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9020,﻿asylum,﻿Asylum for Aged and Infirm Clergymen,English,,,,,,﻿Charleston,,﻿SC,,,,,,,,,,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9018,﻿school,﻿Day School,English,﻿for boys,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,,,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9005,﻿school,﻿Day School,English,﻿for boys,,,,,﻿Augusta,,﻿GA,,,,,,,,,,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0038,﻿convent,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,﻿Sister,﻿Aloysius McKenna,,﻿Superioress,,﻿Sisters,﻿14 Sisters,﻿conducted by the Sisters of Our Lady of Mercy,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0038_02,"﻿academy, female academy",not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,,,,,,﻿boarders,﻿17 boarders,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009,﻿convent,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,﻿Rev. Mother,﻿Mary Charles Moloney,,﻿Superior,,﻿professed nuns,﻿5 professed nuns,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009,﻿convent,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,,,,,,,,,,,,﻿novices,﻿1 novice,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009_02,"﻿academy, female academy",not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,,,,,,﻿boarders,﻿9 boarders,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009_02,"﻿academy, female academy",not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,,,,,,,,,,,,﻿day-scholars,﻿25 day scholars,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9019,"﻿asylum, orphanage",not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,,,,,,,,﻿Sisters of Mercy,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9021,﻿hospital,"﻿Hospital of the Society of Working men, brotherhood of St. Marino",English,,,,,,,,,,,,,,,,,,,,,,,﻿attended by the Sisters of Mercy,,1839,,,﻿,﻿,﻿Charleston,Charleston
