instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿cov.kt.0028,﻿church,﻿St. Peter's,English,﻿Mass at 11,,,﻿Fayette County,﻿Fayette County,﻿Lexington,﻿Lexington,﻿KY,,38.04673404,-84.49459291,,,,,,﻿Rev.,﻿E. McMahon,,,,,,,1835,Bardstown
﻿lou.kt.0048,﻿church,not recorded,English,,,,,﻿Marion County,﻿Loretto,﻿Loretto,﻿KY,﻿KY,37.6728593,-85.44784585,,,,,,﻿Rev. Dr.,﻿Chabrat,,﻿Sup. of the Convent,,,,,1835,Bardstown
﻿lou.kt.0016,﻿church,﻿St. Louis's,English,﻿Mass at 11,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,﻿KY,38.23690764,-85.76363854,,,,,,﻿Rev.,﻿Robert A. Abell,,,,,,,1835,Bardstown
﻿lou.kt.0059,﻿church,not recorded,English,,,,﻿Union County,﻿Union County,﻿Morganfield,﻿Morganfield,﻿KY,﻿KY,37.682562969809204,-87.9215951978104,,,,,﻿#REF!,﻿Rev.,﻿Elisha Durbin,,,,,,,1835,Bardstown
﻿lou.kt.0059,﻿church,not recorded,English,,,,﻿Union County,﻿Union County,﻿Morganfield,﻿Morganfield,﻿KY,,37.682562969809204,-87.9215951978104,,,,,,﻿Rev.,﻿Edward Clark,,,,,,,1835,Bardstown
﻿lou.kt.9008,﻿church,﻿St. Benedict,English,,,,﻿Nelson County,,,,﻿KY,,37.682562969809204,-87.9215951978104,,,,,﻿#REF!,﻿Rev.,﻿Walter Coomes,,,,,,,1835,Bardstown
﻿lou.kt.9009,﻿church,﻿St. Charles's,English,,,,﻿Washington County,,,,﻿KY,,37.682562969809204,-87.9215951978104,,,,,﻿#REF!,﻿Rev.,﻿F. X. Evremont,,,,,,,1835,Bardstown
﻿lou.kt.0020,﻿church,﻿St. Joseph's,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8104203519326,-85.4716490055571,,,,,﻿#REF!,,,,,,,,,1835,Bardstown
﻿cov.kt.0023,﻿church,﻿St. Pius,English,,,,﻿Scott County,,﻿Frankfort,,﻿KY,,37.8104203519326,-85.4716490055571,,,,,﻿#REF!,﻿Rev.,﻿G. Hayden,,,,,,,1835,Bardstown
﻿lou.kt.9010,﻿church,﻿St. Rose,English,﻿Here is a convent of Dominicans,,,﻿Washington County,﻿Washington County,﻿Springfield,﻿Springfield,﻿KY,﻿KY,37.6931850437086,-85.2623889702797,,,,,﻿#REF!,﻿Rev.,﻿Miles,,,,,,,1835,Bardstown
﻿lou.kt.9010,﻿church,﻿St. Rose,English,﻿Here is a convent of Dominicans,,,﻿Washington County,﻿Washington County,﻿Springfield,﻿Springfield,﻿KY,,37.6931850437086,-85.2623889702797,,,,,,﻿Rev.,﻿Jarboe,,,,,,,1835,Bardstown
﻿lou.kt.9010,﻿church,﻿St. Rose,English,﻿Here is a convent of Dominicans,,,﻿Washington County,﻿Washington County,﻿Springfield,﻿Springfield,﻿KY,,37.6931850437086,-85.2623889702797,,,,,,﻿Rev.,﻿Montgomery,,,,,,,1835,Bardstown
﻿lou.kt.9010,﻿church,﻿St. Rose,English,﻿Here is a convent of Dominicans,,,﻿Washington County,﻿Washington County,﻿Springfield,﻿Springfield,﻿KY,,37.6931850437086,-85.2623889702797,,,,,,﻿Rev.,﻿Polin,,,,,,,1835,Bardstown
﻿lou.kt.9010,﻿church,﻿St. Rose,English,﻿Here is a convent of Dominicans,,,﻿Washington County,﻿Washington County,﻿Springfield,﻿Springfield,﻿KY,,37.6931850437086,-85.2623889702797,,,,,,﻿Rev.,﻿Bowling,,,,,,,1835,Bardstown
﻿lou.kt.0091,﻿church,﻿St. Thomas,English,﻿the Seminary of the Brothers of the Mission,,,,,,﻿Bardstown,﻿KY,﻿KY,37.76659691,-85.48401476,,,,,,﻿Rev.,﻿Walter Coomes,,,,,,,1835,Bardstown
﻿lou.kt.0102,﻿church,not recorded,English,,,,﻿Spencer County,﻿Spencer County,,﻿Taylorsville,﻿KY,﻿KY,38.03301884995879,-85.34467740897921,,,,,﻿#REF!,﻿Rev.,﻿J. Elliott,,,,,,,1835,Bardstown
﻿lou.kt.0102,﻿church,not recorded,English,,,,﻿Meade County,﻿Spencer County,,﻿Taylorsville,﻿KY,,38.03301884995879,-85.34467740897921,,,,,,﻿Rev.,﻿Chas. J. Coomes,,,,,,,1835,Bardstown
﻿lou.kt.0102,﻿church,not recorded,English,,,,﻿Perry County,﻿Spencer County,,﻿Taylorsville,﻿KY,,38.03301884995879,-85.34467740897921,,,,,,﻿Rev.,﻿Chas. J. Coomes,,,,,,,1835,Bardstown
﻿lou.kt.0102,﻿church,not recorded,English,,,,﻿Grayson County,﻿Spencer County,,﻿Taylorsville,﻿KY,,38.03301884995879,-85.34467740897921,,,,,,﻿Rev.,﻿Ed. A. Clark,,,,,,,1835,Bardstown
﻿lou.kt.0102,﻿church,not recorded,English,,﻿Rude's Creek,,﻿Grayson County,﻿Spencer County,,﻿Taylorsville,﻿KY,,38.03301884995879,-85.34467740897921,,,,,,﻿Rev.,﻿Ed. A. Clark,,,,,,,1835,Bardstown
﻿nash.tn.9000,﻿church,not recorded,English,,,,,,﻿Nashville,,﻿TN,,36.1665207837827,-86.78395778096692,,,,﻿vacant,﻿#REF!,,,,,,,,,1835,Bardstown
