instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese,diocese_reg
﻿san.nm.0012,﻿church,﻿Parish Church of Santo Tomas,English,,,﻿Abiquiu,,,﻿Abiquiu,﻿Abiquiu,﻿NM,,﻿#REF!,,,,,,﻿p_bernal_001,﻿Rev.,﻿Peter Bernal,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0013,﻿chapel,﻿Santa Rosa's Chapel,English,,,﻿Abiquiu,,,,,﻿NM,,﻿#REF!,,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0014,﻿chapel,﻿Chapel of N. Sen. de Guadalupe,English,,,﻿Abiquiu,,,﻿El Rito,﻿El Rito,﻿NM,,﻿#REF!,,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0015,﻿chapel,﻿Chapel of N. Sen. de Guadalupe,English,,,﻿Abiquiu,,,﻿Los Ancones,﻿Ancones,﻿NM,,﻿#REF!,,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0016,﻿chapel,﻿Chapel of N. Sen. de Guadalupe,English,,,﻿Abiquiu,,,﻿Servilleta,,﻿NM,,﻿#REF!,,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0017,﻿chapel,﻿Chapel of N. Sen. de Guadalupe,English,,,﻿Abiquiu,,,﻿El Ozo Caliente,﻿Ojo Caliente,﻿NM,,﻿#REF!,,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0018,﻿chapel,﻿Chapel of N. Sen. de Guadalupe,English,,,﻿Abiquiu,,,﻿El Vallecito,﻿Vallecitos,﻿NM,,﻿#REF!,,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0019,﻿chapel,﻿Chapel of N. Sen. de Guadalupe,English,,,﻿Abiquiu,,,﻿Los Canones,﻿Cañones,﻿NM,,﻿#REF!,,,﻿Attended from Canones,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0020,﻿chapel,﻿Chapel of N. Sen. de Guadalupe,English,,,﻿Abiquiu,,,﻿Tierra Amarilla,﻿Tierra Amarilla,﻿NM,,﻿#REF!,,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0021,﻿chapel,﻿Chapel of N. Sen. de Guadalupe,English,,,﻿Abiquiu,,,﻿La Casita,,﻿NM,,﻿#REF!,,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0022,﻿church,﻿Parish Church of San Felipe de Neri,English,,,﻿Albuquerque,,,﻿Albuquerque,﻿Albuquerque,﻿NM,,﻿#REF!,,,,,,﻿j_a_truchard_001,﻿Very Rev.,﻿John Aug. Truchard,﻿S.J.,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0023,﻿chapel,﻿Chapel of San José,English,,,﻿Albuquerque,,,﻿Ranchos de Albuq.,﻿Los Ranchos de Albuquerque,﻿NM,,﻿#REF!,,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0024,﻿chapel,﻿Chapel of Na. Sen. de Carmel,English,,,﻿Albuquerque,,,﻿El Rancho,﻿Albuquerque,﻿NM,,﻿#REF!,,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0025,﻿chapel,﻿Chapel of La Natividad,English,,,﻿Albuquerque,,,﻿Lalameda,﻿Alameda,﻿NM,,﻿#REF!,,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0026,﻿chapel,﻿San Antonio's Chapel,English,,,﻿Albuquerque,,,,,﻿NM,,﻿#REF!,,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0027,﻿chapel,﻿Chapel of San José,English,,,﻿Albuquerque,,,﻿Barelas,﻿Albuquerque,﻿NM,,﻿#REF!,,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0028,﻿chapel,﻿San Pedro's Chapel,English,,,,,,,,﻿NM,,﻿#REF!,,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0029,﻿chapel,﻿Chapel of San José,English,,,﻿Abiquiu,,,﻿Rancheros de Atrisco,﻿Albuquerque,﻿NM,,﻿#REF!,,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0030,﻿church,﻿Parish Church of San José,English,,,﻿Antonchico,,,﻿Antonchico,﻿Anton Chico,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿Aug. Redon,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0031,﻿chapel,﻿Plasa de Ariba Chapel,English,,,﻿Antonchico,,,﻿Plasa de Ariba,,﻿NM,,﻿#REF!,,﻿san.nm.0030,﻿Attended from Antonchico,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0032,﻿chapel,not recorded,English,,,﻿Antonchico,,,﻿Chaperito,﻿Chaperito,﻿NM,,﻿#REF!,,﻿san.nm.0030,﻿Attended from Antonchico,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0033,﻿chapel,﻿Chapel of San Augustin,English,,,﻿Antonchico,,,﻿Valles,﻿San Augustin,﻿NM,,﻿#REF!,,﻿san.nm.0030,﻿Attended from Antonchico,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0034,﻿chapel,not recorded,English,,,﻿Antonchico,,,﻿La Lindre,﻿La Liendre,﻿NM,,﻿#REF!,,﻿san.nm.0030,﻿Attended from Antonchico,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0035,﻿chapel,not recorded,English,,,﻿Antonchico,,,﻿Jorupa,,﻿NM,,﻿#REF!,,﻿san.nm.0030,﻿Attended from Antonchico,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0038,﻿church,﻿Parish Church of Na. Senora de Belen,English,,,﻿Antonchico,,,﻿Belen,﻿Belen,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿Eugenio Paulet,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0039,﻿chapel,not recorded,English,,,﻿Antonchico,,,﻿El Sauzal,,﻿NM,,﻿#REF!,,﻿san.nm.0038,﻿Attended from Belen,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0040,﻿chapel,not recorded,English,,,﻿Antonchico,,,﻿Los Chavez,﻿Los Chavez,﻿NM,,﻿#REF!,,﻿san.nm.0038,﻿Attended from Belen,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0041,﻿church,﻿Parish Church of Na. Sen. de los Dolores,English,,,﻿Bernalillo,,,﻿Bernalillo,﻿Bernalillo,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿Thomas Hayes,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0042,﻿chapel,﻿Chapel of San José,English,,,﻿Bernalillo,,,﻿Bernalillo,﻿Bernalillo,﻿NM,,﻿#REF!,,﻿san.nm.0041,﻿Attended by the same clergy,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0043,﻿chapel,﻿Chapel of San Antonio,English,,﻿Indian Pueblo,﻿Bernalillo,,,﻿Sandia,﻿Sandia Pueblo,﻿NM,,﻿#REF!,,﻿san.nm.0041,﻿Attended by the same clergy,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0044,﻿chapel,﻿Chapel of La Santa Familia,English,,,﻿Bernalillo,,,﻿Corales,﻿Corrales,﻿NM,,﻿#REF!,,﻿san.nm.0041,﻿Attended by the same clergy,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0045,﻿chapel,not recorded,English,,,﻿Bernalillo,,,﻿Algodones,﻿Algodones,﻿NM,,﻿#REF!,,﻿san.nm.0041,﻿Attended by the same clergy,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0046,﻿chapel,not recorded,English,,,﻿Bernalillo,,,﻿El Tejon and Placitas,﻿Placitas,﻿NM,,﻿#REF!,,﻿san.nm.0041,﻿Attended by the same clergy,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0047,﻿church,﻿Parish Church of Na. Sen. de los Dolores,English,,,﻿Cevoyeta,,,﻿Cevoyeta,﻿Seboyeta,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿Ramon Rodriguez,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0048,﻿chapel,not recorded,English,,,﻿Cevoyeta,,,﻿El Rito,﻿*Note there are three different El Ritos,﻿NM,,﻿#REF!,,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0049,﻿chapel,not recorded,English,,,﻿Cevoyeta,,,﻿Cubero,﻿Cubero,﻿NM,,﻿#REF!,,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0050,﻿chapel,﻿St. Joseph's Chapel,English,,﻿Indian Pueblo,﻿Cevoyeta,,,﻿La Laguna,﻿Laguna,﻿NM,,﻿#REF!,,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0051,﻿chapel,﻿St. Joseph's Chapel,English,,﻿Indian Pueblo,﻿Cevoyeta,,,﻿Acoma,﻿Acoma,﻿NM,,﻿#REF!,,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0053,﻿chapel,not recorded,English,﻿Chapel building,,﻿Cevoyeta,,,﻿San Mateo,﻿San Mateo,﻿NM,,﻿#REF!,,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0054,﻿chapel,not recorded,English,,﻿Indian Pueblo,﻿Cevoyeta,,,﻿Zuni,﻿Zuni Pueblo,﻿NM,,﻿#REF!,,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0055,﻿church,﻿Parish Church of San Augustin,English,,﻿Indian Pueblo,﻿Isleta,,,﻿Isleta,﻿Isleta Village,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿A. Brun,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0056,﻿chapel,﻿Chapel of San José,English,,,﻿Isleta,,,﻿Padillas,﻿Albuquerque,﻿NM,,﻿#REF!,,﻿san.nm.0055,﻿Chapel attended from Isleta,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0057,﻿chapel,﻿Chapel of San Rafael,English,,,﻿Isleta,,,﻿Pajarito,,﻿NM,,﻿#REF!,,﻿san.nm.0055,﻿Chapel attended from Isleta,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0058,﻿chapel,﻿Chapel of San Antonio,English,,,﻿Isleta,,,﻿Lentes,﻿Los Lunas,﻿NM,,﻿#REF!,,﻿san.nm.0055,﻿Chapel attended from Isleta,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0059,﻿church,﻿Parish Church of Santiago,English,,﻿Indian Pueblo,﻿Jemes,,,﻿Jemes,﻿Jemez Pueblo,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿J. S. Tafoya,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0060,﻿chapel,﻿San Isidro's Chapel,English,,,,,,,,﻿NM,,﻿#REF!,,﻿san.nm.0059,﻿attended from Jemes,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0061,﻿chapel,not recorded,English,,﻿Indian Pueblo,﻿Jemes,,,﻿Silla,,﻿NM,,﻿#REF!,,﻿san.nm.0059,﻿attended from Jemes,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0062,﻿chapel,not recorded,English,,﻿Indian Pueblo,﻿Jemes,,,﻿Santa Anna,﻿Santa Ana Pueblo,﻿NM,,﻿#REF!,,﻿san.nm.0059,﻿Chapel attended from Jemes,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0063,﻿church,﻿Parish Church of Santa Cruz,English,,,﻿La Cañada,,,﻿La Cañada,﻿Santa Cruz,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿Juan de Jesus Trujillo,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0064,﻿chapel,﻿Sanctuario del Sr. de Esquipula,English,,,﻿La Cañada,,,,﻿Chimayo,﻿NM,,﻿#REF!,,﻿san.nm.0063,﻿attended from Cañada,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0065,﻿chapel,﻿Chapel of San Francisco,English,,﻿Indian Pueblo,﻿La Cañada,,,﻿Nambé,﻿Nambé Pueblo,﻿NM,,﻿#REF!,,﻿san.nm.0063,﻿attended from Cañada,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0066,﻿chapel,﻿San Antonio's Chapel,English,,,﻿La Cañada,,,﻿El Quemado,﻿Cordova,﻿NM,,﻿#REF!,,﻿san.nm.0063,﻿attended from Cañada,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0067,﻿chapel,﻿Chapel of N. Senora,English,,,﻿La Cañada,,,﻿Las Truchas,﻿Truchas,﻿NM,,﻿#REF!,,﻿san.nm.0063,﻿attended from Cañada,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0215,﻿church,﻿Parish Church,English,,,,,,﻿Las Cruces,﻿Las Cruces,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿Damaso Taladrid,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0216,﻿chapel,not recorded,English,,,,,,﻿Donana,﻿Dona Ana,﻿NM,,﻿#REF!,,,﻿attended from Las Cruces,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0226,﻿chapel,not recorded,English,﻿chapel building,,,,,﻿Tularoso,﻿Tularosa,﻿NM,,﻿#REF!,,,﻿attended from Las Cruces,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0068,﻿church,﻿Parish Church of Na. Sen. de los Dolores,English,,,﻿Las Vegas,,,﻿Las Vegas,﻿Las Vegas,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿José Maria Coudert,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0068,﻿church,﻿Parish Church of Na. Sen. de los Dolores,English,,,﻿Las Vegas,,,﻿Las Vegas,﻿Las Vegas,﻿NM,,﻿#REF!,,,,,,﻿j_fialon_001,﻿Rev.,﻿Jh. Fialon,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0068,﻿church,﻿Parish Church of Na. Sen. de los Dolores,English,,,﻿Las Vegas,,,﻿Las Vegas,﻿Las Vegas,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿F. Pinard,,,﻿attending in his abscence,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0069,﻿chapel,not recorded,English,,,﻿Las Vegas,,,﻿Plasa Ariba,,﻿NM,,﻿#REF!,,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0070,﻿chapel,﻿Chapel of N. Sen. del Refugio,English,,,﻿Las Vegas,,,﻿Los Vigiles,﻿Los Vigiles,﻿NM,,﻿#REF!,,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0071,﻿chapel,﻿Chapel of N. Sen. de los Dolores,English,,,﻿Las Vegas,,,﻿Tecolote,﻿Tecolote,﻿NM,,﻿#REF!,,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0072,﻿chapel,﻿Chapel of San Jeronimo,English,,,﻿Las Vegas,,,﻿Valles,,﻿NM,,﻿#REF!,,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0073,﻿chapel,﻿Chapel of Santo Nino,English,,,﻿Las Vegas,,,﻿Las Gallinas,﻿Gallinas,﻿NM,,﻿#REF!,,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0074,﻿church,﻿Parish Church,English,﻿parish church vacant,,﻿Manzano,,,﻿Manzano,﻿Manzano,﻿NM,,﻿#REF!,,,﻿Attended from Tome,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0075,﻿chapel,not recorded,English,,,﻿Manzano,,,﻿Chilili,﻿Chilili,﻿NM,,﻿#REF!,,﻿san.nm.0074,﻿Chapel attended from Manzano,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0076,﻿chapel,not recorded,English,,,﻿Manzano,,,﻿Torreon,﻿Torreon,﻿NM,,﻿#REF!,,﻿san.nm.0074,﻿Chapel attended from Manzano,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0077,﻿chapel,not recorded,English,,,﻿Manzano,,,﻿Tajique,﻿Tajique,﻿NM,,﻿#REF!,,﻿san.nm.0074,﻿Chapel attended from Manzano,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0217,﻿chapel,not recorded,English,﻿chapel building,,﻿Manzano,,,﻿Rio Bonito,﻿Rio Bonito,﻿NM,,﻿#REF!,,﻿san.nm.0074,﻿Chapel attended from Manzano,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0078,﻿church,﻿Parish Church of Santa Gertrudis,English,,,﻿Mora,,,﻿Mora,﻿Mora,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿John Guérin,,﻿Pastor,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0078,﻿church,﻿Parish Church of Santa Gertrudis,English,,,﻿Mora,,,﻿Mora,﻿Mora,﻿NM,,﻿#REF!,,,,,,﻿a_verinare_001,﻿Rev.,﻿A. Vermare,,﻿Assistant,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0079,﻿chapel,not recorded,English,,,﻿Mora,,,﻿El Coyote,﻿Coyote/Youngsville,﻿NM,,﻿#REF!,,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0080,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Guadalupita,﻿Guadalupita,﻿NM,,﻿#REF!,,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0081,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Ocate,﻿Ocate,﻿NM,,﻿#REF!,,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0082,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Cimaron,﻿Cimarron,﻿NM,,﻿#REF!,,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0083,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Agua Negra,﻿Holman,﻿NM,,﻿#REF!,,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0084,﻿chapel,not recorded,English,,,﻿Mora,,,﻿San Antonio,﻿San Antonio,﻿NM,,﻿#REF!,,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0085,﻿chapel,not recorded,English,,,﻿Mora,,,﻿El Rayado,﻿Rayado,﻿NM,,﻿#REF!,,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0086,﻿chapel,not recorded,English,,,﻿Mora,,,﻿La Cueva,﻿La Cueva,﻿NM,,﻿#REF!,,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0087,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Placitas de la Cevoya,﻿Cebolla,﻿NM,,﻿#REF!,,﻿san.nm.0078,﻿Four chapels attended from Mora,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0088,﻿church,﻿Parish Church of San Lorenzo,English,,﻿Indian Pueblo,﻿Picuries,,,﻿Picuries,﻿Picuris Pueblo,﻿NM,,﻿#REF!,,,,,,﻿r_medina_001,﻿Rev.,﻿Ramon Medina,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0089,﻿chapel,﻿San Antonio's Chapel,English,,,﻿Picuries,,,﻿El Peñasco,﻿Peñasco,﻿NM,,﻿#REF!,,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0090,﻿chapel,﻿Chapel of Na. Senora,English,,,﻿Picuries,,,﻿El Llano Largo,﻿Llano Largo,﻿NM,,﻿#REF!,,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0091,﻿chapel,﻿San Juan Nepomuceno,English,,,﻿Picuries,,,,,﻿NM,,﻿#REF!,,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0092,﻿chapel,﻿Na. Senora de Dolores,English,,,﻿Picuries,,,﻿Santa Barbara,﻿Hatch,﻿NM,,﻿#REF!,,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0093,﻿chapel,﻿Chapel of San José,English,,,﻿Picuries,,,﻿Las Trampas,﻿Trampas,﻿NM,,﻿#REF!,,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0094,﻿chapel,not recorded,English,,,﻿Picuries,,,﻿El Chamizal,﻿Chamisal,﻿NM,,﻿#REF!,,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0095,﻿chapel,not recorded,English,,,﻿Picuries,,,﻿La Cieneguilla,﻿Santa Fe,﻿NM,,﻿#REF!,,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0096,﻿chapel,not recorded,English,,,﻿Picuries,,,﻿Rio del Pueblo,,﻿NM,,﻿#REF!,,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
