instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese,diocese_reg
﻿lou.kt.9004,﻿church,not recorded,English,,,,﻿Hardin County,﻿Hardin County,﻿Elizabethtown,﻿Elizabethtown,﻿KY,﻿KY,37.69995457,-85.87335513,,,,,,﻿Rev.,﻿Chas. Cecil,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0038,﻿church,﻿St. Michael's,English,﻿Mass at 11,,,﻿Nelson County,﻿Nelson County,﻿Fairfield,﻿Fairfield,﻿KY,﻿KY,37.93178213,-85.38291799,,,,,,﻿Rev.,﻿J. Elliott,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0045,﻿church,not recorded,English,,,,,,﻿Hendersonville,﻿Henderson,﻿KY,﻿KY,37.83895375,-87.58671155,,,,,,﻿-,﻿-,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9005,﻿church,﻿Holy Cross,English,,,,﻿Washington County,,,,﻿KY,,37.83895375,-87.58671155,,,,,,﻿Rev.,﻿R. Byrne,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9006,﻿church,﻿Holy Mary's,English,,,,﻿Washington County,,,,﻿KY,,37.83895375,-87.58671155,,,,,,﻿Rev.,﻿D. Deparq,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9007,﻿church,not recorded,English,﻿Mass at 11,,,﻿Washington County,,﻿Lebanon,,﻿KY,,37.83895375,-87.58671155,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿cov.kt.0028,﻿church,﻿St. Peter's,English,﻿Mass at 11,,,﻿Fayette County,﻿Fayette County,﻿Lexington,﻿Lexington,﻿KY,,38.04673404,-84.49459291,,,,,,﻿Rev.,﻿E. McMahon,,,﻿dw. at St. Pius,,,,1834,Bardstown,Bardstown
﻿lou.kt.0048,﻿church,not recorded,English,,,,,﻿Marion County,﻿Loretto,﻿Loretto,﻿KY,﻿KY,37.6728593,-85.44784585,,,,,,﻿Rev. Mr.,﻿Chabrat,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0016,﻿church,﻿St. Louis's,English,﻿Mass at 11,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,﻿KY,38.23690764,-85.76363854,,,,,,﻿Rev.,﻿Robert A. Abell,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0016,﻿church,﻿St. Louis's,English,﻿Mass at 11,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,38.23690764,-85.76363854,,,,,,﻿Rev.,﻿-- Hayden,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0059,﻿church,not recorded,English,,,,﻿Union County,﻿Union County,﻿Morganfield,﻿Morganfield,﻿KY,﻿KY,37.68256297,-87.9215952,,,,,,﻿Rev.,﻿Elisha Durbin,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0059,﻿church,not recorded,English,,,,﻿Union County,﻿Union County,﻿Morganfield,﻿Morganfield,﻿KY,,37.68256297,-87.9215952,,,,,,﻿Rev.,﻿Edward Clark,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9008,﻿church,﻿St. Benedict,English,,,,﻿Nelson County,,,,﻿KY,,37.68256297,-87.9215952,,,,,,﻿Rev.,﻿Walter Coomes,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9009,﻿church,﻿St. Charles's,English,,,,﻿Washington County,,,,﻿KY,,37.68256297,-87.9215952,,,,,,﻿Rev.,﻿David Debarq,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9009,﻿church,﻿St. Charles's,English,,,,﻿Washington County,,,,﻿KY,,37.68256297,-87.9215952,,,,,,﻿Rev.,﻿John Wathen,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0020,﻿church,﻿St. Joseph's,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.81042035,-85.47164901,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿cov.kt.0023,﻿church,﻿St. Pius,English,,,,﻿Scott County,,﻿Frankfort,,﻿KY,,37.81042035,-85.47164901,,,,,,﻿Rev.,﻿E. McMahon,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9010,﻿church,﻿St. Rose,English,﻿Here is a convent of Dominicans,,,﻿Washington County,﻿Washington County,﻿Springfield,﻿Springfield,﻿KY,﻿KY,37.69318504,-85.26238897,,,,,,﻿Rev.,﻿Thomas Martin,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0091,﻿church,﻿St. Thomas,English,﻿the Seminary of the Brothers of the Mission,,,,,,﻿Bardstown,﻿KY,﻿KY,37.76659691,-85.48401476,,,,,,﻿Rev.,﻿Linus Coomes,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0091,﻿church,﻿St. Thomas,English,﻿the Seminary of the Brothers of the Mission,,,,,,﻿Bardstown,﻿KY,,37.76659691,-85.48401476,,,,,,﻿Rev.,﻿Walter Coomes,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9011,﻿church,not recorded,English,,,,﻿Shelby County,﻿Shelby County,﻿Shelbyville,﻿Shelbyville,﻿KY,﻿KY,38.21786381,-85.22290968,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0102,﻿church,not recorded,English,,,,﻿Spencer County,﻿Spencer County,,﻿Taylorsville,﻿KY,﻿KY,38.03301885,-85.34467741,,,,,,﻿Rev.,﻿J. Elliott,,,,,,,1834,Bardstown,Bardstown
﻿alt.il.0020,﻿church,﻿Church of the Holy Family,﻿French,,,,﻿St. Clair's County,﻿St. Clair County,﻿Cahokias,﻿Cahokia Heights,﻿IL,﻿IL,38.5700824,-90.18928050000001,,,,,,﻿Rev.,﻿Peter Doutreluigne,,,﻿officiates here every Sunday,,,,1834,Bardstown,Bardstown
﻿alt.il.0091,﻿church,not recorded,﻿English,﻿Church not yet finished. Service once a month.,﻿English Settlement,,﻿Monroe County,﻿St. Clair County,﻿Prairie du Long,﻿Prairie Du Long Township,﻿IL,﻿IL,38.5700824,-90.18928050000001,,,,,,﻿Rev.,﻿V. Van Cloostere,,,,,,,1834,Bardstown,Bardstown
﻿alt.il.0091,﻿church,not recorded,﻿English,﻿Church not yet finished. Service once a month.,﻿English Settlement,,﻿Monroe County,﻿St. Clair County,﻿Grand Prairie,﻿Prairie Du Long Township,﻿IL,,38.5700824,-90.18928050000001,,,﻿visited 4 times a year,,,﻿Rev.,﻿L. Picot,,,﻿dw. at Vincennes,,,,1834,Bardstown,Bardstown
﻿alt.il.0091,﻿church,not recorded,﻿English,﻿Church not yet finished. Service once a month.,"﻿French Settlement, Raccoon River",,﻿Monroe County,﻿St. Clair County,﻿Grand Prairie,﻿Prairie Du Long Township,﻿IL,,38.5700824,-90.18928050000001,,,﻿occasionally,,,﻿Rev.,﻿Mr. Picot,,,,,,,1834,Bardstown,Bardstown
﻿chi.il.0052,﻿church,not recorded,﻿English,,,,﻿Davies County,﻿Jo Daviess County,﻿Galena,﻿Galena,﻿IL,﻿IL,42.41531383,-90.43043709999999,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿chi.il.9000,﻿church,not recorded,﻿English,,﻿Fever River,,﻿Davies County,﻿Jo Daviess County,,,﻿IL,﻿IL,42.41531383,-90.43043709999999,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿chi.il.9001,﻿church,not recorded,﻿English,,﻿Mines,,﻿Davies County,﻿Jo Daviess County,,,﻿IL,﻿IL,42.41531383,-90.43043709999999,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿alt.il.0053,﻿church,not recorded,English,,,,﻿Monroe County,,﻿Harrisonville,﻿Harrisonville,﻿IL,﻿IL,38.28670882,-90.34951975,,﻿visited by Rev. V. Van Cloostere,﻿once a month,,,,,,,,,,,1834,Bardstown,Bardstown
﻿alt.il.0059,﻿church,﻿Church of the Conception,﻿English and French,,,,,﻿Randolph County,﻿Kaskakia,﻿Kaskakia,﻿IL,﻿IL,37.92209896,-89.91503761,,,,,,﻿Rev.,﻿Matthew Condamine,,,,,,,1834,Bardstown,Bardstown
﻿alt.il.0083,﻿church,﻿St. Patrick's,English,,,,﻿Randolph County,﻿Randolph County,﻿O'Harasburg,﻿Ruma,﻿IL,﻿IL,38.12947755,-90.00877373,,﻿Rev. V. Van Cloostere,,﻿once a month,,﻿Rev.,﻿V. Van Cloostere,,,,,,,1834,Bardstown,Bardstown
﻿alt.il.0092,﻿church,﻿St. Joseph,﻿French,,,,﻿Randolph County,﻿Randolph County,﻿Prairie du Rocher,﻿Prairie du Rocher,﻿IL,﻿IL,38.07923498,-90.09333592,,﻿Rev. V. Van Cloostere,﻿visited once a month,,,﻿Rev.,﻿V. Van Cloostere,,,,,,,1834,Bardstown,Bardstown
﻿alt.il.9000,﻿church,not recorded,English,,,,﻿Sangamore County,,,,﻿IL,,38.07923498,-90.09333592,,"﻿visited by Rev. P. Van Quickenborne, S.J.",,,,,,,,,,,,1834,Bardstown,Bardstown
"﻿After the above cluster, almanac says ""The line of distinction that divides Illinois between the dioceses of St. Louis and Bardstown has not yet been determined.",﻿church,not recorded,English,,,,,,,,,,38.07923498,-90.09333592,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.0090,﻿church,not recorded,English,,﻿Black Oak Ridge,,﻿Davies County,﻿Daviess County,,﻿Montgomery,﻿IN,﻿IN,38.66456043,-87.04685934,,,,,,﻿Rev.,﻿Simon Lalumiere,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.0001,﻿church,﻿St. Francis Xavier,English,"﻿unfinished, Mass every Sunday at 10 A.M.",,,,﻿Knox County,﻿Vincennes,﻿Vincennes,﻿IN,﻿IN,38.67902364,-87.5341505,,,,,,﻿Rev.,﻿L. Picot,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.0001,﻿church,﻿St. Francis Xavier,English,"﻿unfinished, Mass every Sunday at 10 A.M.",﻿Duchee River,,,﻿Knox County,﻿Vincennes,﻿Vincennes,﻿IN,,38.67902364,-87.5341505,,﻿visited occasionally by the Rev. L. Picot,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.0001,﻿church,﻿St. Francis Xavier,English,"﻿unfinished, Mass every Sunday at 10 A.M.",﻿Duchee River,,,﻿Knox County,﻿Logansport,﻿Logansport,﻿IN,﻿IN,40.75247502,-86.37526621,,﻿visited occasionally by Rev. S. T. Badin,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.0001,﻿church,﻿St. Francis Xavier,English,﻿church not yet dedicated,﻿Duchee River,,,﻿Knox County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,﻿IN,40.75247502,-86.37526621,,﻿visited occasionally by Rev. S. T. Badin,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.0001,﻿church,﻿St. Francis Xavier,English,﻿church not yet dedicated,﻿Raccoon Creek,,,﻿Knox County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,40.75247502,-86.37526621,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.0001,﻿church,﻿St. Francis Xavier,English,﻿church not yet dedicated,﻿Raccoon Creek,,,﻿Knox County,﻿Independence,﻿Fort Wayne,﻿IN,,40.75247502,-86.37526621,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.0001,﻿church,﻿St. Francis Xavier,English,﻿church not yet dedicated,﻿Mossissinoway,,,﻿Knox County,﻿Independence,﻿Fort Wayne,﻿IN,,40.67489245,-85.86310242,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.0093,﻿church,not recorded,English,,,,,,﻿Mount Pleasant,,﻿IN,,40.67489245,-85.86310242,,,﻿occasionally,,,,,,,,,,,1834,Bardstown,Bardstown
﻿nash.tn.9000,﻿church,not recorded,English,,,,,,﻿Nashville,,﻿TN,,36.16652078,-86.78395778,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0105,﻿college,﻿St. Joseph's College,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,﻿KY,37.81142142,-85.47126817,,,,,,﻿Rev.,﻿Geo. A. M. Elder,,﻿President,,,,﻿conducted by Roman Catholic clergymen,1834,Bardstown,Bardstown
﻿lou.kt.0106,﻿college,﻿St. Thomas' College,English,﻿considered as an appendage to St. Joseph's College in Bardsown,"﻿four miles south of Bardstown, half a mile from the Nashviille Road",,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,﻿KY,37.766944,-85.483333,,,,,,﻿Rev.,﻿Geo. A. M. Elder,,﻿President,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9012,﻿college,﻿St. Mary's Seminary,English,,,,﻿Washington County,﻿Marion County,,﻿Lebanon,﻿KY,﻿KY,37.56946499,-85.34408288,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0107,﻿convent,﻿St. Rose,English,﻿convent of Dominicans,,,﻿Washington County,﻿Washington County,﻿Springfield,﻿Springfield,﻿KY,﻿KY,37.69344761,-85.26339642,,,,,,﻿Rev.,﻿G. Martin,,﻿Superiour,,,,,1834,Bardstown,Bardstown
﻿stl.mo.9006,﻿seminary,﻿St. Mary's Seminary,English,﻿Diocesan Clerical Seminary,,,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,﻿MO,37.72702392,-89.88984099,,,,,,﻿Very Rev.,﻿J.B. Tornatore,,﻿Superiour,,,,"﻿under the care of the Priests of the Congregation of the Mission instituted by St. Vincent of Paul, commonly called Lazarists",1834,Bardstown,Bardstown
﻿lou.kt.0118,﻿academy,﻿Female Academy of Nazareth,English,,﻿Nazareth (community),,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,﻿KY,37.85131853,-85.4734955,,,,,,﻿Right Rev.,﻿David,,﻿Bishop,,,,﻿Conducted by the Sisters of Charity,1834,Bardstown,Bardstown
﻿lou.kt.0118,﻿academy,﻿Female Academy of Nazareth,English,,﻿Nazareth (community),,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.85131853,-85.4734955,,,,,,,,,﻿Mother Superiour,,,,﻿Conducted by the Sisters of Charity,1834,Bardstown,Bardstown
﻿lou.kt.0134,﻿academy,﻿Female Academy of Loretto,English,,,,﻿Washington County,﻿Marion County,﻿Loretto,﻿Nerinx,﻿KY,﻿KY,37.65963579,-85.39593267,,,,,,﻿Rev. Dr.,﻿Flaget,,﻿Bishop of Bardstown,,,,"﻿under the direction of the Sisters of ""Mary at the Foot of the Cross""",1834,Bardstown,Bardstown
﻿lou.kt.0134,﻿academy,﻿Female Academy of Loretto,English,,,,﻿Washington County,﻿Marion County,﻿Loretto,﻿Nerinx,﻿KY,,37.65963579,-85.39593267,,,,,,﻿Rev. Mr.,﻿Chabrat,,,,,,"﻿under the direction of the Sisters of ""Mary at the Foot of the Cross""",1834,Bardstown,Bardstown
﻿lou.kt.0158,﻿monastery,﻿Monastery of St. Magdalen,English,,﻿at St. Rose,,﻿Washington County,﻿Washington County,,﻿Saint Catharine,﻿KY,﻿KY,37.71013369,-85.25986873,,,,,,,,,,,,,﻿under the direction of the Nuns of St. Dominick,1834,Bardstown,Bardstown
﻿lou.kt.9012,﻿convent,﻿Convent of Holy Mary,English,﻿a branch establishment,,,﻿Washington County,﻿Marion County,﻿Loretto,﻿Nerinx,﻿KY,﻿KY,37.65963579,-85.39593267,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9013,﻿convent,﻿Convent of Gethsemani,English,,,,,﻿Nelson County,,﻿Trappist,﻿KY,﻿KY,37.66453035,-85.52900423,,,,,,,,,,,,,,1834,Bardstown,Bardstown
﻿vinc.in.9000,﻿convent,﻿St. Clare's Convent,English,,,,,,﻿Vincennes,,﻿IN,,37.66453035,-85.52900423,,,,,,,,,,,,,﻿manage[d] and govern[ed] [by] Sisters of Charity,1834,Bardstown,Bardstown
﻿vinc.in.9000,﻿school,﻿St. Clare's Convent,English,,,,,,﻿Kaskaskias,,﻿IL,,37.66453035,-85.52900423,,,,,,,,,,,,,﻿conducted by the Ladies of the Visitation,1834,Bardstown,Bardstown
