instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese,diocese_reg
﻿alb.ny.0003,﻿church,﻿St. Mary's,English,,,,,,﻿Albany,﻿Albany,﻿NY,,42.65181928627371,-73.75279366723659,,,,,,﻿Rev.,﻿John Kelly,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0003,﻿church,﻿New Church,English,,,,,,﻿Albany,﻿Albany,﻿NY,,42.65181928627371,-73.75279366723659,,,,,,﻿Rev. Mr.,﻿Pardoe,,,,,,,1837,﻿newyork,NewYorkCity
﻿bro.ny.0001,﻿church,﻿St. James,English,"﻿""L.I.""",,,,,﻿Brooklyn,﻿Brooklyn,﻿NY,﻿NY,40.697055999999996,-73.98666700000001,,,,,,﻿Rev.,﻿John Walsh,,,,,,,1837,﻿newyork,NewYorkCity
﻿bro.ny.0001,﻿church,﻿St. James,English,"﻿""L.I.""",,,,,﻿Brooklyn,﻿Brooklyn,﻿NY,,40.697055999999996,-73.98666700000001,,,,,,﻿Rev.,﻿Patrick Dougherty,,,,,,,1837,﻿newyork,NewYorkCity
﻿buf.ny.0006,﻿church,not recorded,English,,,,,﻿Erie County,﻿Buffaloe,﻿Buffalo,﻿NY,﻿NY,42.895428,-78.871729,,,,,,﻿Rev.,﻿Nicholas Mertz,,,,,,,1837,﻿newyork,NewYorkCity
﻿buf.ny.0006,﻿church,not recorded,English,,,,,﻿Erie County,﻿Buffaloe,﻿Buffalo,﻿NY,,42.895428,-78.871729,,,,,,﻿Rev.,﻿Tim McGuire,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0059,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Carthage,﻿Carthage,﻿NY,﻿NY,43.978264913479606,-75.60778008184391,,,,,,﻿Rev. Mr.,﻿Daley,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0059,﻿church,not recorded,English,,,,﻿Black River County,﻿Jefferson County,﻿Carthage,﻿Carthage,﻿NY,,43.978264913479606,-75.60778008184391,,,,,,﻿Rev. Mr.,﻿Daley,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.9007,﻿church,not recorded,English,,,,,,﻿China,,﻿NY,,43.978264913479606,-75.60778008184391,,,,,,﻿Rev.,﻿Charles Smith,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.9006,﻿church,not recorded,English,,,,,,﻿Cherry,,﻿NY,,43.978264913479606,-75.60778008184391,,,,,,﻿Rev. Mr.,﻿Dugass,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0064,﻿church,not recorded,English,,,,,,﻿Champlain,,﻿NY,,44.986427299999995,-73.44652509999999,,,,,,﻿Rev. Mr.,﻿Dugass,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0123,﻿church,not recorded,English,,,,,,﻿Cold Springs,,﻿NY,,44.986427299999995,-73.44652509999999,,,,,,﻿Rev.,﻿Philip O'Reilly,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0161,﻿church,not recorded,English,,,,,,﻿Newberg,,﻿NY,,44.986427299999995,-73.44652509999999,,,,,,﻿Rev.,﻿Philip O'Reilly,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0199,﻿church,not recorded,English,,,,,,﻿West Point,,﻿NY,,41.391482700000005,-73.9559721,,,,,,﻿Rev.,﻿Philip O'Reilly,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0175,﻿church,not recorded,English,,,,,﻿Dutchess County,﻿Poughkeepsie,﻿Poughkeepsie,﻿NY,﻿NY,41.7092507787965,-73.93694957643491,,,,,,﻿Rev.,﻿Philip O'Reilly,,,,,,,1837,﻿newyork,NewYorkCity
﻿roc.ny.0014,﻿church,﻿St. Ambrose,English,,,,,﻿Monroe County,﻿Greece,﻿Greece,﻿NY,﻿NY,43.2527098938266,-77.6589525727407,,,,,,﻿Rev. Mr.,﻿Costello,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0144,﻿church,not recorded,English,﻿once a month,,,,,﻿Hudson,,﻿NY,,42.367875899999994,-73.5594128,,,,,,﻿Rev.,﻿John Kelly,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.9005,﻿church,not recorded,English,,,,,,﻿Harlem,,﻿NY,,42.367875899999994,-73.5594128,,,,,,﻿Rev.,﻿Michael Curran,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.9005,﻿church,not recorded,English,,,,,,﻿Harlem,,﻿NY,,42.367875899999994,-73.5594128,,,,,,﻿Rev. Mr.,﻿Mohan,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.9005,﻿church,not recorded,English,,﻿Nyack College,,,,﻿Harlem,,﻿NY,,42.367875899999994,-73.5594128,,,,,,﻿Rev.,﻿Francis Marshall,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.9005,﻿church,not recorded,English,,﻿Nyack College,,,,﻿Ogdensburg,,﻿NY,,42.367875899999994,-73.5594128,,,,,,﻿Rev. Mr.,﻿Foley,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.9005,﻿church,not recorded,English,,,,,,﻿Oswego,,﻿NY,,42.367875899999994,-73.5594128,,,,,,﻿Rev. Mr.,﻿Rogers,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0223,﻿church,not recorded,English,,,,,﻿Clinton County,﻿Plattsburg,﻿Plattsburg,﻿NY,﻿NY,44.6995117768828,-73.4588568540315,,,,,,﻿Rev. Mr.,﻿Mangan,,,,,,,1837,﻿newyork,NewYorkCity
﻿roc.ny.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Rochester,,﻿NY,,44.6995117768828,-73.4588568540315,,,,,,﻿Rev.,﻿Bernard O'Reilly,,,,,,,1837,﻿newyork,NewYorkCity
﻿roc.ny.0003,﻿church,﻿St. Mary's,English,,,,,,﻿Rochester,,﻿NY,,44.6995117768828,-73.4588568540315,,,,,,﻿Rev. Mr.,﻿Costello,,,,,,,1837,﻿newyork,NewYorkCity
﻿roc.ny.0003,﻿church,﻿St. Mary's,English,,,,,,﻿Rochester,,﻿NY,,44.6995117768828,-73.4588568540315,,,,,,﻿Rev. Mr.,﻿Drummond,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0277,﻿church,not recorded,English,,,,,,﻿Salina,﻿Salina,﻿NY,﻿NY,43.0687283112554,-76.1574936052735,,,﻿occasionally by Rev. John Kelly,,,,,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0244,﻿church,not recorded,English,,,,,,﻿Sand Hill,,﻿NY,,43.300628100000004,-73.5859487,,,﻿occasionally by Rev. John Kelly,,,,,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0245,﻿church,not recorded,English,,,,,,﻿Saratoga,,﻿NY,,43.300628100000004,-73.5859487,,,﻿occasionally by Rev. John Kelly,,,,,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0245,﻿church,not recorded,English,,,,,,﻿Seneca Falls,,﻿NY,,43.300628100000004,-73.5859487,,,,,,﻿Rev.,﻿Francis O'Donahoe,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.9004,﻿church,not recorded,English,,,,,,﻿Geneva,,﻿NY,,43.300628100000004,-73.5859487,,,,,,﻿Rev.,﻿Francis O'Donahoe,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.9003,﻿church,not recorded,English,,,,,,﻿Auburn,,﻿NY,,43.300628100000004,-73.5859487,,,,,,﻿Rev.,﻿Francis O'Donahoe,,,,,,,1837,﻿newyork,NewYorkCity
﻿bro.ny.0054,﻿church,not recorded,English,,,,,,﻿Sagharbour,,﻿NY,,43.300628100000004,-73.5859487,,,"﻿occasionally by Rev. Messrs. Walsh and Dougherty, of Brooklyn.",,,,,,,,,,,1837,﻿newyork,NewYorkCity
﻿bro.ny.0054,﻿church,﻿St. Regis,English,,,,,,﻿Sagharbour,,﻿NY,,43.300628100000004,-73.5859487,,,,,,﻿Rev. Mr.,﻿McNulty,,,,,,,1837,﻿newyork,NewYorkCity
﻿bro.ny.0054,﻿church,﻿St. Regis,English,﻿once a month,,,,,﻿Schenectady,,﻿NY,,43.300628100000004,-73.5859487,,,,,,﻿Rev.,﻿John Kelly,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.9001,﻿church,not recorded,English,,,,,,﻿Troy,,﻿NY,,43.300628100000004,-73.5859487,,,,,,﻿Rev.,﻿John Shanahan,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.9001,﻿church,not recorded,English,,,,,,﻿Utica,,﻿NY,,43.300628100000004,-73.5859487,,,,,,﻿Rev.,﻿Walter J. Quarters,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0300,﻿church,not recorded,English,,,,,,﻿Verona,,﻿NY,,43.1381455,-75.5706945,,,,,,﻿Rev.,﻿Walter J. Quarters,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0300,﻿church,not recorded,English,,,,,,﻿Rome,,﻿NY,,43.1381455,-75.5706945,,,,,,﻿Rev.,﻿Walter J. Quarters,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.9010,﻿church,not recorded,English,,,,,,﻿Williamsville,,﻿NY,,43.1381455,-75.5706945,,,,,,﻿Rev. Mr.,﻿Wyatt,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0302,﻿church,not recorded,English,,,,,,﻿Waddington,,﻿NY,,44.8644999,-75.20410190000001,,,,,,,,,,﻿Vacant,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.9011,﻿church,not recorded,English,,,,,,﻿French Mills,,﻿NY,,44.8644999,-75.20410190000001,,,,,,,,,,﻿Vacant,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0173,﻿church,not recorded,English,,,,,,﻿Malone Town,,﻿NY,,44.8483135,-74.2993623,,,,,,,,,,﻿Vacant,,,,1837,﻿newyork,NewYorkCity
﻿new.nj.9001,﻿church,not recorded,English,,,,,,﻿Bottle Hill,,﻿NJ,,44.8483135,-74.2993623,,,,,,,,,,,,,,1837,﻿newyork,NewYorkCity
﻿new.nj.9001,﻿church,not recorded,English,,,,,,﻿Jersey City,,﻿NJ,,44.8483135,-74.2993623,,,,,,﻿Rev.,﻿Wm. Byrnes,,,,,,,1837,﻿newyork,NewYorkCity
﻿new.nj.0003,﻿church,not recorded,English,,,,,,﻿Newark,,﻿NJ,,44.8483135,-74.2993623,,,,,,﻿Rev. Mr.,﻿Moran,,,,,,,1837,﻿newyork,NewYorkCity
﻿new.nj.0067,﻿church,not recorded,English,,,,,,﻿New Brunswick,,﻿NJ,,40.4862157,-74.4518188,,,,,,﻿Rev. Mr.,﻿McArdle,,,,,,,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿church,not recorded,English,,,,,,﻿Patterson,,﻿NJ,,40.4862157,-74.4518188,,,,,,﻿Rev.,﻿Patrick Duffy,,,,,,,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿college,﻿Nyack College,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,,,,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿academy,﻿St. Mary's Academy,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿academy,﻿St. Mary's Academy,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿young ladies,﻿60 young ladies,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿school,﻿St. Mary's Free School,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿school,﻿St. Mary's Free School,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿children,﻿seldom less than 300 poor children,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿academy,﻿St. Joseph's Academy,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿asylum,﻿Roman Catholic Asylum,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿15 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿asylum,﻿Roman Catholic Asylum,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿orphans,﻿little short of 200,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿asylum,﻿Roman Catholic Half-Orphan Asylum,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿7 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿school,﻿St. Peter's Free School,English,,﻿Hudson River,,,,﻿Patterson,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿3 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿asylum,﻿St. Mary's Asylum,English,,﻿Hudson River,﻿Long Island,,,﻿Brooklyn,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿asylum,﻿St. Joseph's Asylum,English,,﻿Hudson River,﻿Long Island,,,﻿Albany,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿day school,﻿St. Joseph's Day School,English,,﻿Hudson River,﻿Long Island,,,﻿Albany,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
﻿new.nj.9002,﻿asylum,﻿St. Joseph's Day School,English,,﻿Hudson River,﻿Long Island,,,﻿Utica,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,1837,﻿newyork,NewYorkCity
