instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese,diocese_reg
﻿bur.vt.0025,﻿church,not recorded,English,,,,﻿Franklin County,,﻿Highgate,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0053,﻿Attended from Swanton Falls,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0026,﻿church,﻿St. James the Greater,English,,,,﻿Essex County,,﻿Island Pond,,﻿VT,,﻿#REF!,﻿#REF!,,"﻿Attended from Compton, C.E.",,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0027,﻿church,not recorded,English,,,,,,﻿Isle La Motte,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0033,﻿Attended from Milton,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0028,﻿church,not recorded,English,,,,,,﻿North Hero,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0033,﻿Attended from Milton,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0029,﻿church,not recorded,English,,,,﻿Lamoille County,﻿Lamoille County,﻿Johnson,﻿Johnson,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0006,﻿Attended from Bakersfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0030,﻿church,not recorded,English,,,,﻿Orange County,,﻿Lowell,,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0006,﻿Attended from Bakersfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0031,﻿church,not recorded,English,,,,﻿Windsor County,﻿Windsor County,﻿Ludlow,﻿Ludlow,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0012,﻿Attended from Brattleboro,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0032,﻿church,﻿Assumption of the B. V. M,English,,,,﻿Addison County,﻿Addison County,﻿Middlebury,﻿Middlebury,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿pat_cunningham_001,﻿Rev.,﻿Patrick Cunningham,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0033,﻿church,﻿St. Ann's,English,,,,﻿Chittenden County,﻿Chittenden County,﻿Milton,﻿Milton,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿m_pigeon_001,﻿Rev.,﻿M. Pigeon,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0034,﻿church,﻿St. Augustine's,English,,,,﻿Washington County,﻿Washington County,﻿Monteplier,﻿Montepelier,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿j_m_dugluè_001,﻿Rev.,﻿J. M. P. Dugluè,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0035,﻿church,﻿St. Patrick's,English,,,,﻿Washington County,﻿Washington County,﻿Moretown,﻿Moretown,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0034,﻿Attended from Monteplier,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0036,﻿church,not recorded,English,,,,﻿Franklin County,﻿Franklin County,﻿Montgomery,﻿Montgomery,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0021,﻿Attended from Bakersfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0037,﻿church,﻿St. John the Evangelist,English,,,,﻿Washington County,﻿Washington County,﻿Northfield,﻿Northfield,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿frs_clavier_001,﻿Rev.,﻿Frs. Clavier,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0038,﻿church,﻿St. Paul's,English,,,,﻿Addison County,﻿Addison County,﻿Orwell,﻿Orwell,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0011,﻿Attended from Brandon,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0039,﻿church,﻿St. Raphael,English,,,,﻿Rutland County,﻿Rutland County,﻿Poultney,﻿Poultney,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0022,﻿Attended from Fairhaven,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0040,﻿church,﻿Holy Name of Mary,English,,,,﻿Windsor County,﻿Windsor County,﻿Proctorsville,﻿Proctorsville,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0012,﻿Attended from Brattleboro,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0041,﻿church,﻿St. Alphonsus Liguori,English,,,,﻿Rutland County,﻿Rutland County,﻿Pittsford,﻿Pittsford,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0011,﻿Attended from Brandon,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0042,﻿church,﻿SS. Donatian and Rogatian,English,,,,﻿Orange County,﻿Orange County,﻿Randolph,﻿Randolph,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0037,﻿Attended from Northfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0043,﻿church,not recorded,English,,,,﻿Franklin County,﻿Franklin County,﻿Richford,﻿Richford,﻿VT,,﻿#REF!,﻿#REF!,,"﻿Attended from Sutton, C.E.",﻿could not find,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0044,﻿church,﻿Our Lady of the Rosary,English,,,,﻿Chittenden County,﻿Chittenden County,﻿Richmond,﻿Richmond,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿pat_ocarroll_001,﻿Rev.,﻿Patrick O'Carroll,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0045,﻿church,﻿St. Peter's,English,,,,﻿Rutland County,﻿Rutland County,﻿Rutland (East),﻿Rutland,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿cha_boylan_001,﻿Rev.,﻿Charles Boylan,,﻿Pastor,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0045,﻿church,﻿St. Peter's,English,,,,﻿Rutland County,﻿Rutland County,﻿Rutland (East),﻿Rutland,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿tho_gaffney_001,﻿Rev.,﻿Thomas Gaffney,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0047,﻿church,﻿St. Bridget's,English,,,,﻿Rutland County,﻿Rutland County,﻿Rutland (West),﻿West Rutland,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿tho_lynch_002,﻿Very Rev.,﻿Thos. Lynch,,﻿Pastor,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0048,﻿church,not recorded,English,,,,﻿Orleans County,﻿Orleans County,﻿Salem,﻿Derby,﻿VT,,﻿#REF!,﻿#REF!,,"﻿Attended from Stanstead, C.E.",,﻿could not find,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0049,﻿church,not recorded,English,,,,﻿Franklin County,﻿Franklin County,﻿Sheldon,﻿Sheldon,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0021,﻿Attended from Fairfield,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0050,﻿church,﻿Our Lady of Victories,English,,,,﻿Caledonia County,﻿Caledonia County,﻿St. Johnsbury,﻿St. Johnsbury,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿sta_danielou_001,﻿Rev.,﻿Stanislaus Danielou,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0051,﻿church,not recorded,English,,,,﻿Addison County,﻿Addison County,﻿Shoreham,﻿Shoreham,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0032,﻿Attended from Middlebury,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0052,﻿church,﻿Immaculate Conception,English,,,,﻿Franklin County,﻿Franklin County,﻿St. Albans,﻿St. Albans,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿z_druon_001,﻿Very Rev.,﻿Z. Druon,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0053,﻿church,﻿Nativity of the B. V. M,English,,,,﻿Franklin County,﻿Franklin County,﻿Swanton Falls,﻿Swanton,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿j_l_cam_001,﻿Rev.,﻿J. L. Cam,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0054,﻿church,﻿St. Thomas,English,,,,﻿Chittenden County,﻿Chittenden County,﻿Underhill Centre,﻿Underhill Center,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0044,﻿Attended from Richmond,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0055,﻿church,﻿St. Peter's,English,,,,﻿Addison County,﻿Addison County,﻿Vergennes,﻿Vergennes,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0032,﻿Attended from Middlebury,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0056,﻿church,﻿St. Patrick's,English,,,,﻿Rutland County,﻿Rutland County,﻿Wallingford,﻿Wallingford,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0045,﻿Attended from East Dorset,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0057,﻿church,﻿St. Vincent Ferrier,English,,,,﻿Washington County,﻿Washington County,﻿Waterbury,﻿Waterbury,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0034,﻿Attended from Montpelier,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0058,﻿church,not recorded,English,,,,﻿Windsor County,﻿Windsor County,﻿White River Junction,﻿White River Junction,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0033,﻿Attended from Milton Falls,﻿Attended once a month,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0059,﻿church,not recorded,English,,,,﻿Chittenden County,﻿Chittenden County,﻿Williston,﻿Williston,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0001,﻿Visited from Burlington,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0060,﻿church,not recorded,English,,,,﻿Windsor County,﻿Windsor County,﻿Windsor,﻿Windsor,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0012,﻿Attended from Brattleboro,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0061,﻿church,not recorded,English,,,,,﻿Chittenden County,﻿Winooski Falls,﻿Winooski,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿audet_001,﻿Rev. Fr.,﻿Audet,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0062,﻿church,not recorded,English,,,,﻿Windsor County,﻿Windsor County,﻿Woodstock,﻿Woodstock,﻿VT,,﻿#REF!,﻿#REF!,﻿bur.vt.0033,﻿Attended from Milton Falls,﻿Attended once a month,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0063,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,,,,﻿Chittenden County,﻿Burlington,﻿Burlington,﻿VT,,﻿#REF!,﻿#REF!,,,,,,﻿Sister,﻿Ignatius,,﻿Sister-Servant,,﻿sister,﻿14 Sisters,,1869,﻿Burlington,Burlington
﻿bur.vt.0063,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,,,,﻿Chittenden County,﻿Burlington,﻿Burlington,﻿VT,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿orphan,﻿90 orphans,﻿Directed by the Sisters of Providence,1869,﻿Burlington,Burlington
﻿bur.vt.0071,﻿school,﻿St. Mary's Boy's School,English,,,,,﻿Chittenden County,﻿Burlington,﻿Burlington,﻿VT,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿anttendee,﻿150 attendance,,1869,﻿Burlington,Burlington
﻿bur.vt.0072,﻿school,﻿St. Mary's Schools,English,,,,,,﻿Winooski Village,,,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿pupil,﻿140 pupils,,1869,﻿Burlington,Burlington
﻿bur.vt.0073,﻿school,﻿St. Mary's Schools,English,,,,,,﻿Winooski Village,,,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0066,﻿school,﻿St. Joseph's French School,﻿French,,,,,﻿Chittenden County,﻿Burlington,﻿Burlington,﻿VT,,﻿#REF!,﻿#REF!,,,,,﻿lambert_001,﻿Miss,﻿Lambert,,,,﻿assistant,﻿2 assistants,,1869,﻿Burlington,Burlington
﻿bur.vt.0066,﻿school,﻿St. Joseph's French School,﻿French,,,,,﻿Chittenden County,﻿Burlington,﻿Burlington,﻿VT,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿pupil,﻿100 pupils on average,,1869,﻿Burlington,Burlington
﻿bur.vt.0067,﻿school,﻿St. Peter's Catholic School,English,,,,,﻿Rutland County,﻿East Rutland,﻿Rutland,﻿VT,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿pupil,﻿150 pupils on average,,1869,﻿Burlington,Burlington
﻿bur.vt.0068,﻿school,﻿St. Bridget's Schools,English,﻿For boys and girls,,,,﻿Rutland County,﻿West Rutland,﻿West Rutland,﻿VT,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿pupil,﻿250 pupils on average,,1869,﻿Burlington,Burlington
﻿bur.vt.0074,﻿school,not recorded,English,,,,,,,,,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1869,﻿Burlington,Burlington
﻿bur.vt.0069,﻿school,﻿St. Francis of Sales,English,,,,,﻿Bennington County,﻿East Bennington,﻿Bennington,﻿VT,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿pupil,﻿75 pupils on average,,1869,﻿Burlington,Burlington
