instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿bal.md.0016,﻿church,﻿St. Mary's,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,39.292841328129896,-76.6179880052368,,,,,﻿j_gildea_901,﻿Rev.,﻿J. Gildea,,﻿Champlain of the Carmelites,,,,,1836.0,Baltimore
﻿bal.md.0026,﻿church,﻿Alleghany Church,English,,,,,﻿Allegany County,﻿Alleghany Church,﻿Cumberland,﻿MD,﻿MD,39.6524415174475,-78.7671633423962,,,,,﻿fra_marshall_901,﻿Rev.,﻿Francis Marshall,,,,,,,1836.0,Baltimore
﻿bal.md.0036,﻿church,not recorded,English,﻿once a month,,,,,﻿Annapolis,,﻿MD,,39.6524415174475,-78.7671633423962,,,,,﻿rob_d_woodley_901,﻿Rev.,﻿Robt. D. Woodley,,,,,,,1836.0,Baltimore
﻿bal.md.9010,﻿church,﻿Mountain Church,English,,,,﻿Alleghany County,,﻿Arnold Settlement,﻿Mount Savage,﻿MD,﻿MD,39.697778,-78.873889,,,,,﻿f_x_marshall_901,﻿Rev.,﻿F. X. Marshall,,,,,,,1836.0,Baltimore
﻿bal.md.0091,﻿church,not recorded,English,﻿every three weeks,,,﻿Montgomery County,﻿Montgomery County,﻿Barnsville,﻿Barnesville,﻿MD,﻿MD,39.2206678230957,-77.380777443303,,,,,﻿sil_piot_901,﻿Rev.,﻿Silvester Piot,,,,,,,1836.0,Baltimore
﻿bal.md.0079,﻿church,not recorded,English,﻿1st and 4th Sunday,,,﻿Harford County,﻿Harford County,﻿Bel-Air,﻿Forest Hill,﻿MD,﻿MD,39.5737449263999,-76.3549067294093,,,,,﻿h_coskery_901,﻿Rev.,﻿H. Coskery,,,,,,,1836.0,Baltimore
﻿bal.md.0028,﻿church,not recorded,English,﻿1st Sunday,,,﻿Alleghany County,,﻿Blooming Rose Settlement,﻿Friendsville,﻿MD,﻿MD,39.656667,-79.439167,,,,,﻿f_x_marshall_901,﻿Rev.,﻿F. X. Marshall,,,,,,,1836.0,Baltimore
﻿wil.de.0012,﻿church,not recorded,English,,,﻿Eastern Shore of Maryland,﻿Cecil County,﻿Cecil County,﻿Bohemia,﻿Warwick,﻿MD,﻿MD,39.4374421910057,-75.8047393924712,,,,,﻿varin_901,﻿Rev. Mr.,﻿Varin,,,,,,,1836.0,Baltimore
﻿bal.md.0104,﻿chapel,﻿Boone's Chapel,English,,,,﻿Prince George County,﻿Prince George County,,﻿Upper Marlboro,﻿MD,﻿MD,38.7400265884637,-76.8075849277595,,,,,﻿ign_coombes_901,﻿Rev.,﻿Ign. Coombes,,,,,,,1836.0,Baltimore
﻿bal.md.9011,﻿church,not recorded,English,,﻿Brien's Furnace,,,,,﻿Antietam,﻿MD,﻿MD,39.416083386104795,-77.74074324604629,,﻿attended from Mt. St. Mary's,,,,,,,,,,,,1836.0,Baltimore
﻿bal.md.0063,﻿church,not recorded,English,﻿1st & 3d Sunday,,,﻿Charles County,﻿Charles County,﻿Bryantown,﻿Bryantown,﻿MD,﻿MD,38.539602653563,-76.83688739030771,,,,,﻿f_roloff_901,﻿Rev.,﻿F. Roloff,,,,,,,1836.0,Baltimore
﻿bal.md.0072,﻿church,not recorded,English,,﻿Carrollton Manor,,﻿Frederick County,﻿Frederick County,,﻿Frederick,﻿MD,﻿MD,39.330807391714295,-77.46273323809791,,,﻿occasionally,,﻿joh_mcelroy_901,﻿Rev.,﻿John McElroy,,,﻿Dw. at Frederick,,,,1836.0,Baltimore
﻿bal.md.0064,﻿church,not recorded,English,﻿1st and 3d Sunday,,,﻿Charles County,,﻿Cob Neck,﻿Cobb Neck,﻿MD,﻿MD,38.3406824,-76.91802659999999,,,,,﻿phi_a_sacchi_901,﻿Rev.,﻿Philip A. Sacchi,,,﻿Dw. at St. Thomas' Manor,,,,1836.0,Baltimore
﻿wil.de.0013,﻿church,not recorded,English,﻿5th Sunday,﻿Susquehanna Bridge,,,﻿Cecil County,﻿Conewingo,﻿Conowingo,﻿MD,﻿MD,39.7159985710504,-76.2019720303817,,,,,﻿h_coskery_901,﻿Rev.,﻿H. Coskery,,,﻿Dw. in Hartford,,,,1836.0,Baltimore
﻿bal.md.0065,﻿church,not recorded,English,,,,﻿Charles County,﻿Charles County,﻿Cornwallis,﻿Indian Head,﻿MD,﻿MD,38.5959041699152,-77.16772737119041,,,,,﻿m_sannders_901,﻿Rev.,﻿M. Sannders,,,﻿Dw. at St Thomas',,,,1836.0,Baltimore
﻿bal.md.0026,﻿church,not recorded,English,,,,﻿Alleghany County,﻿Allegany County,﻿Cumberland,﻿Cumberland,﻿MD,﻿MD,39.6524415174475,-78.7671633423962,,,,,﻿fra_marshall_901,﻿Rev.,﻿Francis Marshall,,,,,,,1836.0,Baltimore
﻿wil.de.0022,﻿church,not recorded,English,﻿3d Sund.,,﻿Eastern Shore of Maryland,﻿Caroline County,﻿Caroline County,﻿Denton,﻿Denton,﻿MD,﻿MD,38.8855449250972,-75.83477098957209,,,,,﻿joh_b_carey_901,﻿Rev.,﻿John B. Carey,,,"﻿Dw. at S. Joseph's, Talbot Co.",,,,1836.0,Baltimore
﻿bal.md.9000,﻿church,not recorded,English,,,﻿Eastern Shore of Maryland,,,﻿Dorset,,﻿MD,,38.8855449250972,-75.83477098957209,,,,,﻿tho_d_monelly_901,﻿Rev.,﻿Thomas D. Monelly,,,,,,,1836.0,Baltimore
﻿bal.md.0085,﻿church,not recorded,English,﻿2d Sunday,﻿Dougharagen Manor,,,﻿Howard County,,﻿Ellicott City,﻿MD,﻿MD,39.276589653956705,-76.8931164052458,,,,,﻿h_coskery_901,﻿Rev.,﻿H. Coskery,,,,,,,1836.0,Baltimore
﻿bal.md.0073,﻿church,not recorded,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmitsburg,﻿MD,﻿MD,39.7054344914427,-77.32609194946771,,,,,﻿joh_hickey_901,﻿Rev.,﻿John Hickey,,,,,,,1836.0,Baltimore
﻿bal.md.0034,﻿church,not recorded,English,,﻿Fifteen Mile Creek,,﻿Alleghany County,,,,﻿MD,﻿MD,39.7054344914427,-77.32609194946771,,,,,﻿t_ryan_901,﻿Rev.,﻿T. Ryan,,,,,,,1836.0,Baltimore
﻿bal.md.0070,﻿church,not recorded,English,,,,,﻿Cecil County,﻿Frederick,﻿Frederick,﻿MD,﻿MD,39.4160644923611,-77.40764836276179,,,,,﻿joh_mcelroy_901,﻿Rev.,﻿John McElroy,,,,,,,1836.0,Baltimore
﻿bal.md.0070,﻿church,not recorded,English,,,,,﻿Cecil County,﻿Frederick,﻿Frederick,﻿MD,,39.4160644923611,-77.40764836276179,,,,,﻿ben_a_young_901,﻿Rev.,﻿Benjamin A. Young,,,,,,,1836.0,Baltimore
﻿bal.md.0070,﻿church,not recorded,English,,,,,﻿Cecil County,﻿Frederick,﻿Frederick,﻿MD,,39.4160644923611,-77.40764836276179,,,,,﻿p_kroes_901,﻿Rev.,﻿P. Kroes,,,,,,,1836.0,Baltimore
﻿bal.md.0108,﻿church,not recorded,English,,,,﻿Washington County,﻿Washington County,﻿Hagerstown,﻿Hagerstown,﻿MD,﻿MD,39.644567459745204,-77.72496515176941,,,,,﻿t_ryan_901,﻿Rev.,﻿T. Ryan,,,,,,,1836.0,Baltimore
﻿bal.md.9012,﻿church,not recorded,English,,﻿Harbaugh's Valley,,,﻿Frederick County,,,﻿MD,,39.7090970267311,-77.4240260539672,,﻿from Emmitsburg,﻿once a month,,,,,,,,,,,1836.0,Baltimore
﻿bal.md.0099,﻿chapel,﻿Lady's Chapel,English,,,,﻿St. Mary's County,﻿St. Mary's County,,﻿Leonardtown,﻿MD,﻿MD,38.2610064403812,-76.6200065278075,,,,,﻿p_havermans_901,﻿Rev.,﻿P. Havermans,,,,,,,1836.0,Baltimore
﻿bal.md.0075,﻿church,not recorded,English,,,,﻿Frederick County,﻿Frederick County,﻿Liberty,﻿Libertytown,﻿MD,﻿MD,39.486800710511396,-77.2407878818952,,﻿attended from Frederick City,,,,,,,,,,,,1836.0,Baltimore
﻿bal.md.0048,﻿church,not recorded,English,﻿3d Sunday,,,﻿Baltimore County,﻿Baltimore County,﻿Long Green,﻿Hydes,﻿MD,﻿MD,39.4875068534538,-76.4749122214741,,,,,﻿h_coskery_901,﻿Rev.,﻿H. Coskery,,,,,,,1836.0,Baltimore
﻿bal.md.0104,﻿church,not recorded,English,,,,﻿Prince George County,﻿Prince George County,﻿Marlborough,﻿Upper Marlboro,﻿MD,﻿MD,38.818599186573,-76.74824711258309,,,,,﻿ign_coombes_901,﻿Rev.,﻿Ign. Coombes,,,,,,,1836.0,Baltimore
﻿bal.md.9001,﻿church,not recorded,English,﻿Service on the 5th Sunday and all Holidays,﻿near Piscataway,,﻿Prince George County,,﻿Mattawoman,,﻿MD,,38.818599186573,-76.74824711258309,,,,,﻿f_roloff_901,﻿Rev.,﻿F. Roloff,,,﻿Dw. at Bryantown,,,,1836.0,Baltimore
﻿bal.md.0076,﻿church,not recorded,English,﻿1st and 3d Sunday,﻿Maryland Tract,,,﻿Frederick County,,﻿Knoxville,﻿MD,﻿MD,39.348291296621596,-77.6165187353548,,,,,﻿pet_p_kroes_901,﻿Rev.,﻿Peter P. Kroes,,,﻿Dw. at Frederick,,,,1836.0,Baltimore
﻿bal.md.0074,﻿church,﻿Mountain Church,English,,﻿near Emmittsburg,,,﻿Frederick County,,﻿Emmitsburg,﻿MD,﻿MD,39.6808896864661,-77.3543071502336,,,,,﻿geo_flaut_901,﻿Rev.,﻿George Flaut,,,,,,,1836.0,Baltimore
﻿bal.md.0067,﻿church,not recorded,English,﻿2d and 4th Sund.,,,﻿Charles County,﻿Charles County,﻿Newport,﻿Newport,﻿MD,﻿MD,38.433772665335106,-76.909755163362,,,,,﻿phi_a_sacchi_901,﻿Rev.,﻿Philip A. Sacchi,,,﻿Dw. at S Thomas' Manor,,,,1836.0,Baltimore
﻿bal.md.0098,﻿church,not recorded,English,,,,﻿St Mary's County,﻿St Mary's County,﻿Newtown,﻿Leonardtown,﻿MD,﻿MD,38.2557474723112,-76.70021752160599,,,,,﻿alo_mudd_901,﻿Rev.,﻿Aloysius Mudd,,,,,,,1836.0,Baltimore
﻿bal.md.0068,﻿church,not recorded,English,﻿4th Sunday,,,﻿Charles County,﻿Charles County,﻿Pomfret,﻿Pomfret,﻿MD,﻿MD,38.5866366574855,-77.0241449388855,,,,,﻿mat_sanders_901,﻿Rev.,﻿Matthew Sanders,,,﻿Dw. at S Thomas' Manor,,,,1836.0,Baltimore
﻿wil.de.0018,﻿church,not recorded,English,,,﻿Eastern Shore of Maryland,,﻿Queene Anne's County,﻿Queen's Town,﻿Queenstown,﻿MD,﻿MD,38.9777056999489,-76.13343743915921,,,,,﻿tho_d_monelly_901,﻿Rev.,﻿Thos. D. Monelly,,,,,,,1836.0,Baltimore
﻿bal.md.9002,﻿chapel,﻿Queen's Chapel,English,,﻿Near Washington,,,,﻿Washington,﻿Washington,﻿MD,﻿DC,38.925281228631604,-76.97767439547059,,,,,,,,,,﻿Vacant,,,,1836.0,Baltimore
﻿bal.md.9003,﻿church,not recorded,English,﻿every 3 weeks,,,,,﻿Rock Creek,﻿Washington,﻿MD,﻿DC,38.966924675079,-77.0449019706719,,,,,﻿sil_piot_901,﻿Rev.,﻿Sil. Piot,,,,,,,1836.0,Baltimore
﻿bal.md.0088,﻿church,not recorded,English,﻿every 3 weeks,,,,﻿Montgomery County,﻿Rockville,﻿Rockville,﻿MD,﻿MD,39.081860074450496,-77.1445311448158,,,,,﻿sil_piot_901,﻿Rev.,﻿Sil. Piot,,,,,,,1836.0,Baltimore
﻿bal.md.0102,﻿church,﻿Sacred Heart Church,English,,,,﻿St. Mary's County,﻿St. Mary's County,,,﻿MD,﻿MD,39.081860074450496,-77.1445311448158,,,,,﻿p_havremans_901,﻿Rev.,﻿P. Havremans,,,﻿Dw. at Newtown,,,,1836.0,Baltimore
﻿bal.md.0097,﻿church,﻿St. Aloysius,English,,﻿near Leonardtown,,﻿St. Mary's County,﻿St. Mary's County,﻿Leonardtown,﻿Leonardtown,﻿MD,﻿MD,38.294514441844605,-76.635398466934,,﻿attended from Newtown,﻿occasionally,,﻿t_d_monelly_901,﻿Rev.,﻿T. D. Monelly,,,,,,,1836.0,Baltimore
﻿bal.md.0093,﻿church,not recorded,English,,,,﻿St. Mary's County,﻿St. Mary's County,﻿St. Inigoes,﻿St. Inigoes,﻿MD,﻿MD,38.1498426225578,-76.42361732240259,,,,,﻿jos_carbery_901,﻿Rev.,﻿Joseph Carbery,,,,,,,1836.0,Baltimore
﻿bal.md.0093,﻿church,not recorded,English,,,,﻿St. Mary's County,﻿St. Mary's County,﻿St. Inigoes,﻿St. Inigoes,﻿MD,,38.1498426225578,-76.42361732240259,,,,,﻿fid_grivel_901,﻿Rev.,﻿Fidelis Grivel,,,,,,,1836.0,Baltimore
﻿bal.md.0093,﻿church,not recorded,English,,,,﻿St. Mary's County,﻿St. Mary's County,﻿St. Inigoes,﻿St. Inigoes,﻿MD,,38.1498426225578,-76.42361732240259,,,,,﻿tho_finigan_901,﻿Rev.,﻿Thomas Finigan,,,,,,,1836.0,Baltimore
﻿bal.md.0100,﻿church,﻿St. John's,English,,,,﻿St. Mary's County,﻿St. Mary's County,,﻿Hollywood,﻿MD,﻿MD,38.3332288241834,-76.5582752908745,,﻿attended from Newtown,﻿occasionally,,,,,,,,,,,1836.0,Baltimore
﻿bal.md.0101,﻿church,﻿St. Joseph's,English,,,,﻿St. Mary's County,﻿St. Mary's County,,﻿Morganza,﻿MD,﻿MD,38.375775896159,-76.6971849883605,,﻿attended from Newtown,﻿occasionally,,,,,,,,,,,1836.0,Baltimore
﻿wil.de.0016,﻿church,﻿St. Joseph's,English,﻿1st and 4th Sund.,,﻿Eastern Shore of Maryland,﻿Talbot County,﻿Talbot County,,﻿Cordova,﻿MD,﻿MD,38.909875726487705,-76.0133688953308,,,,,﻿joh_b_carey_901,﻿Rev.,﻿John B. Carey,,,,,,,1836.0,Baltimore
﻿bal.md.0094,﻿church,﻿St. Nicholas,English,,,,﻿St. Mary's County,﻿St. Mary's County,,﻿Lexington Park,﻿MD,﻿MD,38.2624226941755,-76.4437699367707,,,,,﻿jos_carbery_901,﻿Rev.,﻿Joseph Carbery,,,,,,,1836.0,Baltimore
﻿bal.md.0069,﻿church,not recorded,English,,﻿St. Thomas' Manor,,﻿Charles County,﻿Charles County,,﻿Port Tobacco,﻿MD,﻿MD,38.465471850445496,-77.0236036901079,,,,,﻿wm_mcsherry_901,﻿Rev.,﻿Wm. McSherry,,,,,,,1836.0,Baltimore
﻿bal.md.0069,﻿church,not recorded,English,,﻿St. Thomas' Manor,,﻿Charles County,﻿Charles County,,﻿Port Tobacco,﻿MD,,38.465471850445496,-77.0236036901079,,,,,﻿f_neale_901,﻿Rev.,﻿F. Neale,,﻿Provincial of the Jesuits,,,,,1836.0,Baltimore
﻿bal.md.0069,﻿church,not recorded,English,,﻿St. Thomas' Manor,,﻿Charles County,﻿Charles County,,﻿Port Tobacco,﻿MD,,38.465471850445496,-77.0236036901079,,,,,﻿phi_a_sacchi_901,﻿Rev.,﻿Philip A. Sacchi,,﻿Provincial of the Jesuits,,,,,1836.0,Baltimore
﻿bal.md.0069,﻿church,not recorded,English,,﻿St. Thomas' Manor,,﻿Charles County,﻿Charles County,,﻿Port Tobacco,﻿MD,,38.465471850445496,-77.0236036901079,,,,,﻿mat_sanders_901,﻿Rev.,﻿Matthew Sanders,,﻿Provincial of the Jesuits,,,,,1836.0,Baltimore
﻿bal.md.0056,﻿church,not recorded,English,,,,﻿Frederick County,﻿Carroll County,﻿Taneytown,﻿Taneytown,﻿MD,﻿MD,39.6584603116749,-77.17962446946551,,,,,﻿nic_zocchi_901,﻿Rev.,﻿Nicholas Zocchi,,,,,,,1836.0,Baltimore
﻿bal.md.0057,﻿church,not recorded,English,﻿3rd Sund.,,,﻿Frederick County,﻿Carroll County,﻿Westminster,﻿Westminster,﻿MD,﻿MD,39.5859095268333,-76.9929441356212,,,,,﻿nic_zocchi_901,﻿Rev.,﻿Nicholas Zocchi,,,﻿Dw. at Taneytown,,,,1836.0,Baltimore
﻿bal.md.0107,﻿church,not recorded,English,,,,﻿Prince George County,,﻿White Marsh,﻿Bowie,﻿MD,﻿MD,38.9832728008628,-76.72140310592691,,,,,﻿ign_coombes_901,﻿Rev.,﻿Ign. Coombes,,,,,,,1836.0,Baltimore
﻿bal.md.0107,﻿church,not recorded,English,,,,﻿Prince George County,,﻿White Marsh,﻿Bowie,﻿MD,,38.9832728008628,-76.72140310592691,,,,,﻿rob_woodley_901,﻿Rev.,﻿Robert Woodley,,,,,,,1836.0,Baltimore
﻿bal.md.9004,﻿church,not recorded,English,﻿2d and 4th Sund.,,﻿Upper Charles County,﻿Charles County,﻿Charles County,﻿Zachiah,﻿La Plata,﻿MD,﻿MD,38.5245936986904,-76.9504046148022,,,,,﻿fra_roloff_901,﻿Rev.,﻿Francis Roloff,,,,,,,1836.0,Baltimore
﻿ric.va.0001,﻿church,not recorded,English,,,,,,﻿Richmond,﻿Richmond,﻿VA,﻿VA,37.540548986953205,-77.4352401427604,,,,,﻿tim_obrien_901,﻿Rev.,﻿Timothy O'Brien,,,,,,,1836.0,Baltimore
﻿ric.va.0004,﻿church,not recorded,English,,,,,,﻿Petersburg,﻿Petersburg,﻿VA,﻿VA,37.2275411655916,-77.4064432754198,,,,,﻿tim_obrien_901,﻿Rev.,﻿Timothy O'Brien,,,,,,,1836.0,Baltimore
﻿ric.va.0017,﻿church,not recorded,English,,,,,﻿Norfolk County,﻿Portsmouth,﻿Portsmouth,﻿VA,﻿VA,36.835604035665604,-76.3034753729257,,,,,﻿jos_stokes_901,﻿Rev.,﻿Joseph Stokes,,,,,,,1836.0,Baltimore
﻿ric.va.0015,﻿church,not recorded,English,,,,,,﻿Norfolk,﻿Norfolk,﻿VA,﻿VA,36.8471492640561,-76.2823633523825,,,,,﻿ale_hitselberger_901,﻿Rev.,﻿Alexander Hitselberger,,,,,,,1836.0,Baltimore
﻿ric.va.0011,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Harper's Ferry,﻿Harper's Ferry,﻿VA,﻿WV,39.3227230468818,-77.731311919741,,,﻿1st and 3d Sund.,,﻿ric_whelan_901,﻿Rev.,﻿Richard Whelan,,,,,,,1836.0,Baltimore
﻿ric.va.0012,﻿church,not recorded,English,,,,,,﻿Winchester,,﻿VA,,39.3227230468818,-77.731311919741,,,﻿2d Sund.,,﻿ric_whelan_901,﻿Rev.,﻿Richard Whelan,,,,,,,1836.0,Baltimore
﻿ric.va.0009,﻿church,not recorded,English,,,,,﻿Berkeley County,﻿Martinsburg,﻿Martinsburg,﻿VA,﻿WV,39.455404309319704,-77.964527107009,,,﻿4th Sund.,,﻿ric_whelan_901,﻿Rev.,﻿Richard Whelan,,,,,,,1836.0,Baltimore
﻿ric.va.0010,﻿church,not recorded,English,,,,,,﻿Bath,,﻿VA,,39.455404309319704,-77.964527107009,,,﻿5th Sund.,,﻿ric_whelan_901,﻿Rev.,﻿Richard Whelan,,,,,,,1836.0,Baltimore
﻿bal.md.9013,﻿station,not recorded,English,,,,,,﻿Waterford,,﻿VA,,39.455404309319704,-77.964527107009,,,﻿visited occasionally,,﻿r_whelan_901,﻿Rev.,﻿R. Whelan,,,,,,,1836.0,Baltimore
﻿whe.va.9000,﻿station,not recorded,English,,,,,﻿Jefferson County,﻿Shepherdstown,﻿Shepherdstown,﻿VA,﻿WV,39.429773601868895,-77.8081351475615,,,﻿visited occasionally,,﻿r_whelan_901,﻿Rev.,﻿R. Whelan,,,,,,,1836.0,Baltimore
﻿bal.md.9014,﻿station,not recorded,English,,,,,,﻿Romney,,﻿VA,,39.429773601868895,-77.8081351475615,,,﻿visited occasionally,,﻿r_whelan_901,﻿Rev.,﻿R. Whelan,,,,,,,1836.0,Baltimore
﻿whe.va.0001,﻿church,﻿St.James',English,,,,,﻿Ohio County,﻿Wheeling,﻿Wheeling,﻿VA,﻿WV,40.0664588483856,-80.7195322380571,,,,,﻿jam_haerner_901,﻿Rev.,﻿James Haerner,,,,,,,1836.0,Baltimore
﻿bal.md.0114,﻿church,﻿St. Patrick's,English,,,,,,﻿Washington,﻿Washington,﻿DC,﻿DC,38.8979092998369,-77.0258058235742,,,,,﻿wm_matthews_901,﻿Very Rev.,﻿Wm. Matthews,,,,,,,1836.0,Baltimore
﻿bal.md.0114,﻿church,﻿St. Patrick's,English,,,,,,﻿Washington,﻿Washington,﻿DC,,38.8979092998369,-77.0258058235742,,,,,﻿tim_figeac_901,﻿Rev.,﻿Timol. Figeac,,,,,,,1836.0,Baltimore
﻿bal.md.0116,﻿church,﻿St. Peter's,English,,,,,,﻿Washington,﻿Washington,﻿DC,﻿DC,38.8856234940562,-77.003738732245,,,,,﻿jam_vanhorsigh_901,﻿Rev.,﻿James Vanhorsigh,,,,,,,1836.0,Baltimore
﻿ric.va.0005,﻿church,not recorded,English,,,,,,﻿Alexandria,﻿Alexandria,﻿DC,﻿VA,38.8018872619269,-77.04381244350171,,,,,﻿joh_smith_901,﻿Rev.,﻿John Smith,,,,,,,1836.0,Baltimore
﻿bal.md.0124,﻿church,﻿Trinity Church,English,,,,,,﻿Georgetown,﻿Washington,﻿DC,﻿DC,38.907129535479704,-77.0700096812051,,,,,﻿jam_lucas_901,﻿Rev.,﻿James Lucas,,,,,,,1836.0,Baltimore
﻿bal.md.0124,﻿church,﻿Trinity Church,English,,,,,,﻿Georgetown,﻿Washington,﻿DC,,38.907129535479704,-77.0700096812051,,,,,﻿fra_vespre_901,﻿Rev.,﻿Francis Vespre,,,,,,,1836.0,Baltimore
